T  	 	 mu 	 	 sigma 	 	 H 	 	 err
0.999674	 	0.424979	 	0.0114629	 	 -19291.8	 	21157.1
0.989677	 	0.424979	 	0.0114629	 	 -32842.9	 	34770.4
0.979781	 	0.424979	 	0.0114629	 	 -5645.41	 	7551.74
0.969983	 	0.424979	 	0.0114629	 	 -15698.3	 	17588.4
0.960283	 	0.424979	 	0.0114629	 	 -22633.1	 	24508.5
0.95068	 	0.424979	 	0.0114629	 	 -7880.19	 	9796.26
0.941173	 	0.424979	 	0.0114629	 	 -29715.3	 	31653.4
0.931762	 	0.424979	 	0.0114629	 	 -6454.96	 	8386.03
0.922444	 	0.424979	 	0.0114629	 	 -17030.9	 	18863.5
0.913219	 	0.424979	 	0.0114629	 	 -8244.74	 	10190.3
0.904087	 	0.424979	 	0.0114629	 	 -5961.79	 	7811.43
0.895046	 	0.424979	 	0.0114629	 	 -27790.3	 	29632.1
0.886096	 	0.424979	 	0.0114629	 	 -29750	 	31699
0.877235	 	-0.181441	 	0.0050394	 	 -21727	 	31422.7
0.868463	 	-0.181441	 	0.0050394	 	 -32321.2	 	41930.6
0.859778	 	-0.181441	 	0.0050394	 	 -36514.1	 	46470.1
0.85118	 	-0.181441	 	0.0050394	 	 -9134.03	 	18901.8
0.842668	 	-0.181441	 	0.0050394	 	 -75601.8	 	85248.7
0.834242	 	-0.181441	 	0.0050394	 	 -51497.2	 	61336.2
0.825899	 	-0.181441	 	0.0050394	 	 -48598.1	 	58728.9
0.81764	 	-0.181441	 	0.0050394	 	 -93071.4	 	102826
0.809464	 	-0.181441	 	0.0050394	 	 -2940.85	 	12860.8
0.801369	 	-0.181441	 	0.0050394	 	 -49981.2	 	59962.3
0.793356	 	-0.181441	 	0.0050394	 	 -94714.3	 	104426
0.785422	 	-0.181441	 	0.0050394	 	 -173479	 	183412
0.777568	 	-0.181441	 	0.0050394	 	 -25549.4	 	35158.1
0.769792	 	-0.181441	 	0.0050394	 	 -47460.3	 	57613.3
0.762094	 	-0.181441	 	0.0050394	 	 -42827	 	52883.5
0.754473	 	-0.181441	 	0.0050394	 	 -11639.6	 	21422.8
0.746929	 	-0.181441	 	0.0050394	 	 -60550.5	 	70204.6
0.739459	 	-0.181441	 	0.0050394	 	 -22342.9	 	32180
0.732065	 	-0.181441	 	0.0050394	 	 -21295.3	 	31178.3
0.724744	 	-0.181441	 	0.0050394	 	 -88232.4	 	98303.3
0.717497	 	-0.181441	 	0.0050394	 	 -14469.5	 	24106.6
0.710322	 	-0.181441	 	0.0050394	 	 -117420	 	127288
0.703218	 	-0.181441	 	0.0050394	 	 -18360.7	 	27775.5
0.696186	 	-0.181441	 	0.0050394	 	 -42152	 	52215.5
0.689224	 	-0.181441	 	0.0050394	 	 -11575.9	 	21629.9
0.682332	 	-0.181441	 	0.0050394	 	 -29558	 	39593.5
0.675509	 	0.204753	 	0.00594979	 	 -60011.1	 	67157.5
0.668754	 	0.204753	 	0.00594979	 	 -18981.7	 	26132.1
0.662066	 	0.204753	 	0.00594979	 	 -14158.9	 	21083.4
0.655446	 	0.204753	 	0.00594979	 	 -6863.93	 	13655.8
0.648891	 	0.204753	 	0.00594979	 	 -46714.9	 	53837.1
0.642402	 	0.204753	 	0.00594979	 	 -53978.9	 	60957.4
0.635978	 	0.204753	 	0.00594979	 	 -8386.63	 	15365.9
0.629618	 	0.204753	 	0.00594979	 	 -6767.37	 	13868.9
0.623322	 	0.204753	 	0.00594979	 	 -17498.3	 	24776.2
0.617089	 	0.204753	 	0.00594979	 	 -6746.49	 	14053.7
0.610918	 	0.204753	 	0.00594979	 	 -27024	 	34076
0.604809	 	0.231833	 	0.0065124	 	 -48114.5	 	54114.5
0.598761	 	0.231833	 	0.0065124	 	 -18087.1	 	24172.9
0.592773	 	0.231833	 	0.0065124	 	 -12486.1	 	18413
0.586845	 	0.231833	 	0.0065124	 	 -11801	 	17750.7
0.580977	 	0.231833	 	0.0065124	 	 -29015.9	 	34912.7
0.575167	 	0.231833	 	0.0065124	 	 -53235	 	58907
0.569416	 	0.0846893	 	0.00222622	 	 -82046.5	 	132235
0.563721	 	0.0846893	 	0.00222622	 	 -780622	 	830705
0.558084	 	0.0846893	 	0.00222622	 	 -184894	 	234314
0.552503	 	0.0846893	 	0.00222622	 	 -500949	 	551782
0.546978	 	0.0846893	 	0.00222622	 	 -240566	 	292154
0.541509	 	0.0846893	 	0.00222622	 	 -1.19236e+06	 	1.24354e+06
0.536093	 	0.0846893	 	0.00222622	 	 -453293	 	504729
0.530732	 	0.0846893	 	0.00222622	 	 -317840	 	367751
0.525425	 	0.0846893	 	0.00222622	 	 -214593	 	264481
0.520171	 	0.0846893	 	0.00222622	 	 -943311	 	993722
0.514969	 	0.0846893	 	0.00222622	 	 -163325	 	214167
0.50982	 	0.0846893	 	0.00222622	 	 -142036	 	192017
0.504721	 	0.0846893	 	0.00222622	 	 -289074	 	340740
0.499674	 	0.0846893	 	0.00222622	 	 -181669	 	231298
0.494677	 	0.0846893	 	0.00222622	 	 -1.23814e+06	 	1.28956e+06
0.489731	 	0.0846893	 	0.00222622	 	 -1.02662e+06	 	1.07664e+06
0.484833	 	0.0846893	 	0.00222622	 	 -733929	 	784213
0.479985	 	0.0846893	 	0.00222622	 	 -765113	 	813906
0.475185	 	0.0846893	 	0.00222622	 	 -287010	 	338597
0.470433	 	0.0846893	 	0.00222622	 	 -465415	 	514965
0.465729	 	0.0846893	 	0.00222622	 	 -290718	 	340802
0.461072	 	0.0846893	 	0.00222622	 	 -156600	 	207968
0.456461	 	0.0846893	 	0.00222622	 	 -261942	 	312051
0.451896	 	0.0846893	 	0.00222622	 	 -1.64802e+06	 	1.69997e+06
0.447377	 	0.0846893	 	0.00222622	 	 -313943	 	363132
0.442904	 	0.0846893	 	0.00222622	 	 -142257	 	192065
0.438475	 	0.0846893	 	0.00222622	 	 -1.59025e+06	 	1.64279e+06
0.43409	 	0.0846893	 	0.00222622	 	 -232988	 	282601
0.429749	 	0.0846893	 	0.00222622	 	 -564120	 	613928
0.425451	 	0.0846893	 	0.00222622	 	 -912195	 	962658
0.421197	 	0.0846893	 	0.00222622	 	 -563077	 	613992
0.416985	 	0.0846893	 	0.00222622	 	 -116103	 	166393
0.412815	 	0.0846893	 	0.00222622	 	 -287346	 	338147
0.408687	 	0.0846893	 	0.00222622	 	 -163009	 	213449
0.4046	 	0.0846893	 	0.00222622	 	 -489605	 	539576
0.400554	 	0.0846893	 	0.00222622	 	 -636392	 	687256
0.396549	 	0.0846893	 	0.00222622	 	 -1.48356e+06	 	1.53331e+06
0.392583	 	0.0846893	 	0.00222622	 	 -556835	 	607115
0.388657	 	0.0846893	 	0.00222622	 	 -1.74475e+06	 	1.79525e+06
0.384771	 	0.0846893	 	0.00222622	 	 -1.01138e+06	 	1.06251e+06
0.380923	 	0.0846893	 	0.00222622	 	 -476533	 	525603
0.377114	 	0.0846893	 	0.00222622	 	 -137877	 	189939
0.373343	 	0.0846893	 	0.00222622	 	 -166340	 	216639
0.369609	 	0.0846893	 	0.00222622	 	 -538589	 	589504
0.365913	 	0.0846893	 	0.00222622	 	 -771932	 	822214
0.362254	 	0.0846893	 	0.00222622	 	 -389027	 	439807
0.358631	 	0.0846893	 	0.00222622	 	 -149477	 	199274
0.355045	 	0.0846893	 	0.00222622	 	 -310376	 	361022
0.351495	 	0.0846893	 	0.00222622	 	 -240705	 	290054
0.34798	 	0.0846893	 	0.00222622	 	 -215213	 	267061
0.3445	 	0.0846893	 	0.00222622	 	 -149832	 	201213
0.341055	 	0.0846893	 	0.00222622	 	 -3.37235e+06	 	3.42342e+06
0.337644	 	0.0846893	 	0.00222622	 	 -556633	 	606401
0.334268	 	0.0846893	 	0.00222622	 	 -207607	 	258047
0.330925	 	0.0846893	 	0.00222622	 	 -222908	 	274529
0.327616	 	0.0846893	 	0.00222622	 	 -166625	 	217226
0.32434	 	0.0846893	 	0.00222622	 	 -1.36461e+06	 	1.41582e+06
0.321096	 	-0.475957	 	0.648522	 	 -0.172518	 	0.0102901
0.317885	 	-0.850882	 	0.677786	 	 -0.414235	 	0.0114039
0.314707	 	0.781788	 	0.665051	 	 -0.433052	 	0.00580499
0.311559	 	-0.687125	 	0.508138	 	 -0.314004	 	0.0127398
0.308444	 	-0.536088	 	0.963698	 	 -0.189835	 	0.024586
0.305359	 	0.98157	 	0.707785	 	 -0.225686	 	0.0198312
0.302306	 	0.500472	 	0.829627	 	 -0.276328	 	0.0124684
0.299283	 	0.603574	 	0.790747	 	 -0.297509	 	0.0159637
0.29629	 	0.62172	 	0.80375	 	 -0.311625	 	0.0151718
0.293327	 	-0.715075	 	0.693282	 	 -0.396165	 	0.00841992
0.290394	 	-0.116264	 	1.01007	 	 -0.23107	 	0.0137839
0.28749	 	-0.272477	 	0.659251	 	 0.0233801	 	0.014937
0.284615	 	0.222512	 	1.0603	 	 -0.211473	 	0.0286853
0.281769	 	-0.320987	 	0.88926	 	 -0.244471	 	0.0128118
0.278951	 	-0.532653	 	0.682361	 	 -0.259935	 	0.00902331
0.276162	 	-0.076502	 	1.41487	 	 0.517047	 	0.0811495
0.2734	 	-0.862952	 	0.645507	 	 -0.42663	 	0.00699495
0.270666	 	-0.693473	 	0.666094	 	 -0.400724	 	0.0064174
0.267959	 	-0.151748	 	1.10241	 	 -0.197766	 	0.0222005
0.26528	 	0.565332	 	1.0181	 	 -0.187445	 	0.0352856
0.262627	 	-0.277495	 	0.817742	 	 -0.182808	 	0.0122063
0.260001	 	0.936717	 	0.82156	 	 -0.0697979	 	0.0323504
0.257401	 	0.622925	 	0.752561	 	 -0.322529	 	0.0105918
0.254827	 	-0.173525	 	0.714514	 	 -0.00898754	 	0.0156697
0.252278	 	0.0721371	 	1.17315	 	 -0.107873	 	0.0327195
0.249756	 	-0.302072	 	1.01596	 	 -0.183876	 	0.0358342
0.247258	 	0.131031	 	0.992586	 	 -0.269986	 	0.0122859
0.244785	 	0.829377	 	0.461795	 	 -0.130326	 	0.0162191
0.242338	 	0.111609	 	1.28608	 	 0.127233	 	0.0516809
0.239914	 	-0.442611	 	0.462316	 	 0.0706563	 	0.0123103
0.237515	 	-0.76276	 	0.65023	 	 -0.430629	 	0.00827731
0.23514	 	-0.497985	 	0.759185	 	 -0.270707	 	0.00923618
0.232789	 	-0.721358	 	0.672625	 	 -0.410642	 	0.00632172
0.230461	 	0.0438401	 	1.17494	 	 -0.111741	 	0.0445493
0.228156	 	0.780359	 	0.808431	 	 -0.31036	 	0.020793
0.225875	 	1.01473	 	0.5881	 	 -0.246092	 	0.00878562
0.223616	 	0.489039	 	1.21055	 	 0.152685	 	0.0606521
0.22138	 	0.419164	 	0.880385	 	 -0.258224	 	0.0102171
0.219166	 	0.688359	 	0.531766	 	 -0.347453	 	0.00949583
0.216974	 	0.427719	 	1.02248	 	 -0.193054	 	0.0261559
0.214804	 	0.799563	 	0.940041	 	 -0.00693	 	0.0496355
0.212656	 	-0.70814	 	0.927688	 	 -0.191437	 	0.0211169
0.21053	 	-0.0535852	 	0.9788	 	 -0.250453	 	0.0141989
0.208425	 	-0.492181	 	0.601147	 	 -0.169789	 	0.0140655
0.20634	 	-1.05906	 	0.727774	 	 -0.00159334	 	0.025399
0.204277	 	0.246782	 	1.00946	 	 -0.263726	 	0.0134002
0.202234	 	1.00146	 	0.44947	 	 0.0485701	 	0.0142585
0.200212	 	0.295455	 	1.05571	 	 -0.271274	 	0.0139866
0.19821	 	-0.618472	 	0.575258	 	 -0.322029	 	0.00729061
0.196228	 	0.612939	 	0.786983	 	 -0.327512	 	0.00930529
0.194265	 	0.82704	 	0.462983	 	 -0.132524	 	0.0153642
0.192323	 	-0.606629	 	1.10335	 	 0.0555876	 	0.0554339
0.190399	 	-0.732594	 	0.863075	 	 -0.203137	 	0.0334622
0.188495	 	-0.787708	 	0.767072	 	 -0.30283	 	0.026234
0.18661	 	-0.873355	 	0.589963	 	 -0.409327	 	0.0100889
0.184744	 	-0.639548	 	0.908572	 	 -0.210374	 	0.0285353
0.182897	 	0.0856112	 	1.05349	 	 -0.197482	 	0.0237499
0.181068	 	-0.280273	 	0.944522	 	 -0.236952	 	0.0137432
0.179257	 	-0.358144	 	0.947442	 	 -0.241694	 	0.026004
0.177465	 	-0.977081	 	0.771376	 	 -0.0653037	 	0.0349813
0.17569	 	-0.95216	 	0.513696	 	 -0.247626	 	0.0113548
0.173933	 	-0.779691	 	0.677404	 	 -0.405821	 	0.0123927
0.172194	 	0.131696	 	1.0166	 	 -0.241281	 	0.0207526
0.170472	 	0.565111	 	0.757865	 	 -0.305408	 	0.00882092
0.168767	 	0.365377	 	0.722323	 	 -0.127872	 	0.0142932
0.167079	 	0.782649	 	0.607169	 	 -0.448917	 	0.00499592
0.165409	 	-0.17394	 	0.964524	 	 -0.254053	 	0.00966316
0.163755	 	0.354452	 	0.903979	 	 -0.250098	 	0.0146054
0.162117	 	-0.46807	 	1.1193	 	 0.0524339	 	0.0485877
0.160496	 	-0.884137	 	0.671738	 	 -0.374081	 	0.00974512
0.158891	 	0.0324371	 	0.923441	 	 -0.232531	 	0.0120662
0.157302	 	0.963362	 	0.55463	 	 -0.310574	 	0.00787785
0.155729	 	0.867486	 	0.582155	 	 -0.417243	 	0.00697017
0.154172	 	0.978266	 	0.580402	 	 -0.313562	 	0.0106444
0.15263	 	0.696345	 	0.812656	 	 -0.311361	 	0.016695
0.151104	 	0.868701	 	0.677307	 	 -0.40731	 	0.0104176
0.149593	 	-0.0338433	 	1.00854	 	 -0.250405	 	0.0151094
0.148097	 	-0.155078	 	1.17537	 	 -0.117092	 	0.0226004
0.146616	 	-0.426665	 	1.02726	 	 -0.197805	 	0.0256183
0.14515	 	-0.579772	 	0.831885	 	 -0.304208	 	0.0131268
0.143698	 	-0.867125	 	0.795125	 	 -0.194634	 	0.032606
0.142261	 	-0.397367	 	1.08679	 	 -0.114193	 	0.031976
0.140838	 	-0.626375	 	0.607711	 	 -0.355144	 	0.00596697
0.13943	 	-0.694697	 	0.772755	 	 -0.323973	 	0.0129157
0.138036	 	-0.779093	 	0.802804	 	 -0.285248	 	0.0305457
0.136655	 	-0.867428	 	0.525612	 	 -0.347636	 	0.00959225
0.135289	 	-0.642434	 	0.813824	 	 -0.317166	 	0.0160998
0.133936	 	-0.559146	 	0.667769	 	 -0.291365	 	0.0101328
0.132597	 	0.254464	 	1.19607	 	 -0.0472992	 	0.0302366
0.131271	 	0.751314	 	0.560139	 	 -0.416521	 	0.00627704
0.129958	 	0.68512	 	0.577475	 	 -0.375977	 	0.00730948
0.128658	 	0.634136	 	0.822016	 	 -0.314609	 	0.0158713
0.127372	 	0.421322	 	0.816792	 	 -0.231273	 	0.0112512
0.126098	 	0.202683	 	0.99313	 	 -0.276432	 	0.0137515
0.124837	 	0.67414	 	0.933978	 	 -0.183339	 	0.0240025
0.123589	 	0.547133	 	0.683703	 	 -0.279947	 	0.00921012
0.122353	 	0.994275	 	0.771153	 	 -0.0481627	 	0.0235372
0.121129	 	0.49521	 	0.836386	 	 -0.27054	 	0.011442
0.119918	 	0.688882	 	0.735798	 	 -0.337051	 	0.0194322
0.118719	 	0.772298	 	0.580812	 	 -0.454776	 	0.007933
0.117532	 	0.496338	 	0.753649	 	 -0.259584	 	0.0116434
0.116356	 	0.488565	 	0.900463	 	 -0.282609	 	0.0138239
0.115193	 	0.564841	 	0.956685	 	 -0.206644	 	0.0174469
0.114041	 	0.964504	 	0.567978	 	 -0.314447	 	0.00850359
0.1129	 	0.597844	 	0.933568	 	 -0.225524	 	0.0153846
0.111771	 	0.93114	 	0.722173	 	 -0.251006	 	0.0203209
0.110654	 	0.715355	 	0.633417	 	 -0.413768	 	0.00542321
0.109547	 	0.731176	 	0.888911	 	 -0.177807	 	0.028208
0.108452	 	0.620002	 	0.737665	 	 -0.343548	 	0.00896502
0.107367	 	0.728483	 	0.709107	 	 -0.381799	 	0.0189578
0.106294	 	0.747276	 	0.565025	 	 -0.416238	 	0.00579716
0.105231	 	0.96192	 	0.643168	 	 -0.308111	 	0.0167106
0.104178	 	0.372097	 	1.04862	 	 -0.219262	 	0.0198652
0.103137	 	0.633261	 	0.80879	 	 -0.315832	 	0.012033
0.102105	 	0.724072	 	0.686161	 	 -0.399988	 	0.00830352
0.101084	 	0.818124	 	0.519972	 	 -0.354984	 	0.0128422
0.100073	 	0.868814	 	0.61444	 	 -0.415795	 	0.00603434
0.0990725	 	0.598411	 	0.833633	 	 -0.286628	 	0.0221009
0.0980818	 	0.713232	 	0.629066	 	 -0.416073	 	0.0043742
0.097101	 	0.626255	 	0.54818	 	 -0.313904	 	0.00666099
0.09613	 	-0.0075703	 	1.02684	 	 -0.20766	 	0.0257717
0.0951687	 	0.0119555	 	0.938478	 	 -0.212642	 	0.0106402
0.094217	 	-0.00417537	 	0.915071	 	 -0.235946	 	0.00862223
0.0932748	 	0.038248	 	0.820922	 	 -0.134005	 	0.014806
0.0923421	 	0.0110079	 	0.969575	 	 -0.234763	 	0.014771
0.0914186	 	-0.326109	 	0.759055	 	 -0.145194	 	0.00795029
0.0905044	 	-0.543448	 	0.665571	 	 -0.271705	 	0.00645876
0.0895994	 	-0.679972	 	0.696283	 	 -0.384746	 	0.00855048
0.0887034	 	-0.716935	 	0.727335	 	 -0.381584	 	0.0099584
0.0878164	 	-0.858349	 	0.632859	 	 -0.439517	 	0.00954202
0.0869382	 	-0.439793	 	0.832409	 	 -0.255768	 	0.0116538
0.0860688	 	-0.32458	 	0.908627	 	 -0.243286	 	0.0164873
0.0852081	 	-0.284193	 	0.817505	 	 -0.172652	 	0.0115197
0.0843561	 	0.290945	 	0.938174	 	 -0.263203	 	0.0135709
0.0835125	 	0.91977	 	0.554852	 	 -0.351323	 	0.00846346
0.0826774	 	0.915478	 	0.66287	 	 -0.384393	 	0.0121963
0.0818506	 	0.960215	 	0.645622	 	 -0.329167	 	0.0108526
0.0810321	 	0.791062	 	0.649815	 	 -0.436451	 	0.00667202
0.0802218	 	0.643289	 	0.610812	 	 -0.356329	 	0.00646071
0.0794196	 	0.774174	 	0.718715	 	 -0.381102	 	0.0125379
0.0786254	 	0.836514	 	0.673841	 	 -0.420931	 	0.00778131
0.0778391	 	0.744337	 	0.702202	 	 -0.385882	 	0.0134467
0.0770607	 	0.791559	 	0.621549	 	 -0.447063	 	0.00598831
0.0762901	 	0.483988	 	0.877444	 	 -0.256217	 	0.0197565
0.0755272	 	0.781373	 	0.629963	 	 -0.442354	 	0.00654957
0.0747719	 	0.958282	 	0.604886	 	 -0.333109	 	0.00921148
0.0740242	 	0.837344	 	0.593539	 	 -0.443907	 	0.00435921
0.073284	 	0.821969	 	0.585072	 	 -0.436351	 	0.00635946
0.0725511	 	0.558357	 	0.781099	 	 -0.292644	 	0.00660043
0.0718256	 	0.889491	 	0.731821	 	 -0.324849	 	0.0133098
0.0711074	 	0.486624	 	0.835377	 	 -0.275711	 	0.0138894
0.0703963	 	0.271466	 	1.04355	 	 -0.222116	 	0.0221216
0.0696923	 	0.376862	 	0.752887	 	 -0.178242	 	0.0114875
0.0689954	 	0.336723	 	0.883716	 	 -0.237656	 	0.0127487
0.0683055	 	0.680842	 	0.807983	 	 -0.314785	 	0.0196973
0.0676224	 	0.488919	 	0.902292	 	 -0.262728	 	0.0203057
0.0669462	 	0.778326	 	0.589603	 	 -0.43229	 	0.00643751
0.0662767	 	0.648766	 	0.626074	 	 -0.375366	 	0.00608696
0.0656139	 	0.755555	 	0.625861	 	 -0.442956	 	0.00417305
0.0649578	 	0.739263	 	0.733103	 	 -0.389417	 	0.00916851
0.0643082	 	0.5194	 	0.867659	 	 -0.294135	 	0.0147721
0.0636651	 	0.79287	 	0.589397	 	 -0.446873	 	0.00521502
0.0630285	 	0.808874	 	0.619904	 	 -0.448494	 	0.00525935
0.0623982	 	0.774141	 	0.611343	 	 -0.442653	 	0.00391114
0.0617742	 	0.895857	 	0.556808	 	 -0.375053	 	0.00570667
0.0611565	 	0.821462	 	0.682556	 	 -0.417619	 	0.00876022
0.0605449	 	0.582988	 	0.778285	 	 -0.319027	 	0.0128376
0.0599395	 	0.626742	 	0.878707	 	 -0.283901	 	0.0192507
0.0593401	 	0.653971	 	0.710647	 	 -0.349713	 	0.00826652
0.0587467	 	0.712337	 	0.571945	 	 -0.395756	 	0.0070628
0.0581592	 	0.747434	 	0.706143	 	 -0.418298	 	0.00508941
0.0575776	 	0.80756	 	0.734964	 	 -0.383218	 	0.0104231
0.0570018	 	0.751223	 	0.580046	 	 -0.425382	 	0.00596536
0.0564318	 	0.745723	 	0.528829	 	 -0.370657	 	0.00973117
0.0558675	 	0.703147	 	0.719068	 	 -0.383307	 	0.00879538
0.0553088	 	0.834677	 	0.730257	 	 -0.354196	 	0.0172353
0.0547557	 	0.658927	 	0.718678	 	 -0.352768	 	0.0096742
0.0542082	 	0.724275	 	0.661515	 	 -0.417703	 	0.00629662
0.0536661	 	0.725863	 	0.832832	 	 -0.279324	 	0.0192635
0.0531294	 	0.789598	 	0.767378	 	 -0.335982	 	0.0124884
0.0525981	 	0.576054	 	0.655888	 	 -0.298145	 	0.00674121
0.0520722	 	0.927472	 	0.610735	 	 -0.382482	 	0.00920817
0.0515514	 	0.855669	 	0.550664	 	 -0.39113	 	0.00846251
0.0510359	 	0.63318	 	0.614795	 	 -0.359212	 	0.00738175
0.0505256	 	0.891127	 	0.56982	 	 -0.397166	 	0.0066346
0.0500203	 	0.816192	 	0.558734	 	 -0.400996	 	0.00557632
0.0495201	 	0.812612	 	0.583997	 	 -0.444052	 	0.00676637
0.0490249	 	0.748291	 	0.602626	 	 -0.431897	 	0.00796406
0.0485347	 	0.865898	 	0.535379	 	 -0.36206	 	0.00838825
0.0480493	 	0.839086	 	0.679121	 	 -0.42451	 	0.0085965
0.0475688	 	0.798693	 	0.607016	 	 -0.442956	 	0.0039763
0.0470931	 	0.702918	 	0.675837	 	 -0.396426	 	0.00748573
0.0466222	 	0.680341	 	0.713449	 	 -0.374975	 	0.0106752
0.046156	 	0.795921	 	0.617593	 	 -0.442606	 	0.00409364
0.0456944	 	0.915665	 	0.583744	 	 -0.387179	 	0.00572362
0.0452375	 	0.779902	 	0.609516	 	 -0.437646	 	0.00664048
0.0447851	 	0.84462	 	0.762139	 	 -0.301597	 	0.0183149
0.0443372	 	0.758423	 	0.62667	 	 -0.440984	 	0.00412168
0.0438939	 	0.864166	 	0.603443	 	 -0.416021	 	0.00808453
0.0434549	 	0.784684	 	0.521704	 	 -0.351397	 	0.0101728
0.0430204	 	0.780201	 	0.725681	 	 -0.375725	 	0.017148
0.0425902	 	0.677445	 	0.627546	 	 -0.392839	 	0.00562159
0.0421643	 	0.70622	 	0.570693	 	 -0.401088	 	0.00716095
0.0417426	 	0.601921	 	0.766309	 	 -0.318828	 	0.0113099
0.0413252	 	0.66023	 	0.647382	 	 -0.385054	 	0.00442833
