T  	 	 mu 	 	 sigma
1.04068	 	-0.149005	 	0.00384543
1.03027	 	-0.149005	 	0.00384543
1.01997	 	-0.149005	 	0.00384543
1.00977	 	-0.149005	 	0.00384543
0.999674	 	-0.149005	 	0.00384543
0.989677	 	-0.149005	 	0.00384543
0.979781	 	-0.149005	 	0.00384543
0.969983	 	-0.149005	 	0.00384543
0.960283	 	-0.149005	 	0.00384543
0.95068	 	-0.149005	 	0.00384543
0.941173	 	-0.149005	 	0.00384543
0.931762	 	-0.149005	 	0.00384543
0.922444	 	-0.149005	 	0.00384543
0.913219	 	-0.149005	 	0.00384543
0.904087	 	-0.149005	 	0.00384543
0.895046	 	-0.149005	 	0.00384543
0.886096	 	-0.149005	 	0.00384543
0.877235	 	0.163465	 	0.433924
0.868463	 	0.906689	 	0.945175
0.859778	 	1.05802	 	0.769267
0.85118	 	-0.231184	 	0.832752
0.842668	 	0.110045	 	0.807044
0.834242	 	0.238947	 	0.830511
0.825899	 	0.636224	 	0.360397
0.81764	 	-0.773756	 	1.17471
0.809464	 	0.81762	 	0.480584
0.801369	 	0.815163	 	0.315466
0.793356	 	-0.924875	 	0.971975
0.785422	 	0.416864	 	0.330449
0.777568	 	0.617374	 	0.402737
0.769792	 	-0.213629	 	0.908503
0.762094	 	-0.821737	 	0.837487
0.754473	 	0.285555	 	0.705049
0.746929	 	-0.246129	 	0.708817
0.739459	 	-0.529158	 	0.922495
0.732065	 	-0.668846	 	0.603377
0.724744	 	-0.70418	 	0.0183126
0.717497	 	-0.70418	 	0.0183126
0.710322	 	-0.468332	 	0.0127996
0.703218	 	-0.468332	 	0.0127996
0.696186	 	-0.468332	 	0.0127996
0.689224	 	-0.468332	 	0.0127996
0.682332	 	-0.468332	 	0.0127996
0.675509	 	-0.469484	 	0.0130164
0.668754	 	-0.228286	 	0.0061032
0.662066	 	-0.228286	 	0.0061032
0.655446	 	-0.228286	 	0.0061032
0.648891	 	-0.534746	 	0.860225
0.642402	 	-0.118247	 	1.20192
0.635978	 	0.120483	 	1.30705
0.629618	 	0.12995	 	1.07591
0.623322	 	0.874875	 	0.649208
0.617089	 	-0.5978	 	0.803698
0.610918	 	-0.176092	 	1.19802
0.604809	 	-1.00628	 	0.96593
0.598761	 	0.505886	 	1.00929
0.592773	 	-0.153532	 	0.899018
0.586845	 	0.657766	 	0.836357
0.580977	 	-0.248749	 	1.26827
0.575167	 	1.09859	 	0.695294
0.569416	 	-0.44163	 	0.534123
0.563721	 	-0.860095	 	0.6514
0.558084	 	0.382245	 	1.3615
0.552503	 	0.74121	 	1.02728
0.546978	 	0.843076	 	0.436114
0.541509	 	0.833644	 	0.7414
0.536093	 	-0.00293754	 	1.16579
0.530732	 	-0.563795	 	0.707576
0.525425	 	0.671383	 	1.13743
0.520171	 	-0.691895	 	0.464355
0.514969	 	-0.828981	 	0.57131
0.50982	 	-0.211441	 	1.42983
0.504721	 	-1.23956	 	0.751643
0.499674	 	-0.397888	 	0.937046
0.494677	 	-0.798659	 	0.849133
0.489731	 	-0.225659	 	1.09958
0.484833	 	0.505618	 	1.02158
0.479985	 	0.442609	 	0.957903
0.475185	 	0.699712	 	0.613898
0.470433	 	1.09971	 	0.636751
0.465729	 	0.458463	 	0.842422
0.461072	 	0.328556	 	0.759743
0.456461	 	-0.213333	 	1.10926
0.451896	 	0.457044	 	0.455639
0.447377	 	-0.390455	 	0.725526
0.442904	 	0.498529	 	0.518388
0.438475	 	-0.124638	 	1.20468
0.43409	 	0.772034	 	0.889947
0.429749	 	0.547738	 	0.914799
0.425451	 	-0.690715	 	0.819918
0.421197	 	-0.590252	 	0.647979
0.416985	 	0.119563	 	1.1136
0.412815	 	0.142392	 	1.00173
0.408687	 	1.04828	 	0.59462
0.4046	 	0.659655	 	0.720414
0.400554	 	0.874468	 	0.567381
0.396549	 	0.904995	 	0.758214
0.392583	 	0.199779	 	1.08296
0.388657	 	-0.591748	 	1.25796
0.384771	 	-0.803602	 	0.805177
0.380923	 	0.743303	 	0.857822
0.377114	 	-0.796355	 	0.87681
0.373343	 	-0.480705	 	0.752074
0.369609	 	0.244739	 	0.982471
0.365913	 	0.853664	 	0.530336
0.362254	 	1.01518	 	0.762465
0.358631	 	1.154	 	0.751592
0.355045	 	0.651114	 	0.53417
0.351495	 	0.71386	 	0.849992
0.34798	 	0.169091	 	0.916432
0.3445	 	0.378523	 	1.11548
0.341055	 	-0.154312	 	0.799533
0.337644	 	0.753642	 	0.76832
0.334268	 	0.497864	 	0.914785
0.330925	 	0.275685	 	0.982897
0.327616	 	-0.79782	 	0.586856
0.32434	 	0.166774	 	0.956632
0.321096	 	-0.695877	 	0.857729
0.317885	 	-0.408445	 	0.573885
0.314707	 	-0.507239	 	0.780211
0.311559	 	0.303481	 	1.15157
0.308444	 	0.445365	 	0.458008
0.305359	 	0.0665406	 	0.883918
0.302306	 	-0.395105	 	0.848607
0.299283	 	-0.0319735	 	0.872497
0.29629	 	0.501828	 	0.640518
0.293327	 	-0.236899	 	1.04559
0.290394	 	0.294578	 	1.20421
0.28749	 	-0.0822713	 	0.856715
0.284615	 	1.03321	 	0.668359
0.281769	 	0.993772	 	0.64513
0.278951	 	-0.305649	 	0.725228
0.276162	 	-0.743673	 	0.508277
0.2734	 	-0.427671	 	1.09808
0.270666	 	0.223867	 	0.832878
0.267959	 	-0.207886	 	1.17302
0.26528	 	-0.198314	 	1.04712
0.262627	 	0.0256424	 	1.14222
0.260001	 	0.692747	 	0.647748
0.257401	 	0.673289	 	0.81976
0.254827	 	-0.239993	 	1.06495
0.252278	 	-0.929728	 	0.601431
0.249756	 	-0.534534	 	1.1376
0.247258	 	-0.705314	 	0.781507
0.244785	 	-0.796563	 	0.82708
0.242338	 	-0.276684	 	0.745714
0.239914	 	-0.814312	 	0.532842
0.237515	 	-0.876167	 	0.787207
0.23514	 	-0.0937065	 	1.0013
0.232789	 	-0.0730798	 	0.937337
0.230461	 	-0.258241	 	1.16471
0.228156	 	0.0587871	 	1.06763
0.225875	 	-0.715112	 	0.489266
0.223616	 	-0.781303	 	0.838197
0.22138	 	-0.572887	 	0.568185
0.219166	 	-0.812408	 	0.610492
0.216974	 	-0.630327	 	0.601964
0.214804	 	-0.408047	 	1.10213
0.212656	 	-0.839754	 	0.548088
0.21053	 	-0.661187	 	0.773643
0.208425	 	-0.644885	 	0.704553
0.20634	 	-0.452252	 	0.859031
0.204277	 	-0.291579	 	1.03265
0.202234	 	-0.246657	 	0.939734
0.200212	 	-0.390185	 	0.977685
0.19821	 	-0.367501	 	0.974782
0.196228	 	0.238358	 	1.07236
0.194265	 	1.0172	 	0.613102
0.192323	 	0.806235	 	0.741681
0.190399	 	0.953227	 	0.690374
0.188495	 	0.945879	 	0.622605
0.18661	 	0.44658	 	0.602628
0.184744	 	0.144421	 	1.26936
0.182897	 	0.416073	 	1.1148
0.181068	 	0.606526	 	0.733377
0.179257	 	0.726889	 	0.749199
0.177465	 	0.297075	 	0.88537
0.17569	 	0.687589	 	0.689764
0.173933	 	0.637289	 	0.891167
0.172194	 	-0.225455	 	0.647411
0.170472	 	-0.777344	 	0.435687
0.168767	 	-0.845136	 	0.664512
0.167079	 	-0.683835	 	0.951697
0.165409	 	-0.320587	 	0.948957
0.163755	 	-0.595769	 	0.793658
0.162117	 	-0.219935	 	0.769871
0.160496	 	-0.219055	 	0.991389
0.158891	 	-0.0337719	 	0.807276
0.157302	 	0.484971	 	1.21306
0.155729	 	0.241522	 	1.12352
0.154172	 	-0.192294	 	1.14974
0.15263	 	-0.268485	 	1.293
0.151104	 	-0.35078	 	1.02269
0.149593	 	0.0221666	 	1.14745
0.148097	 	-0.405645	 	0.917871
0.146616	 	-0.680885	 	0.833431
0.14515	 	-0.875153	 	0.634376
0.143698	 	-0.587452	 	0.720929
0.142261	 	-0.202397	 	1.06441
0.140838	 	-0.772725	 	0.707817
0.13943	 	-0.390436	 	0.82916
0.138036	 	-0.892408	 	0.644122
0.136655	 	-0.293622	 	0.856207
0.135289	 	-0.279383	 	1.07705
0.133936	 	-0.363267	 	0.765746
0.132597	 	0.429705	 	0.872877
0.131271	 	0.257802	 	1.03026
0.129958	 	0.2857	 	0.992299
0.128658	 	0.516571	 	1.11388
0.127372	 	0.366243	 	1.11875
0.126098	 	0.577944	 	0.937895
0.124837	 	0.620652	 	0.967464
0.123589	 	0.763377	 	0.467497
0.122353	 	0.677541	 	0.703396
0.121129	 	0.904813	 	0.534025
0.119918	 	0.63729	 	0.713064
0.118719	 	0.844524	 	0.757031
0.117532	 	0.846256	 	0.687372
0.116356	 	0.765705	 	0.652665
0.115193	 	0.753874	 	0.885758
0.114041	 	0.68439	 	0.658023
0.1129	 	0.604155	 	0.850077
0.111771	 	0.860694	 	0.567829
0.110654	 	0.742633	 	0.771612
0.109547	 	0.169116	 	0.872076
0.108452	 	0.259506	 	1.05526
0.107367	 	0.105458	 	0.949766
0.106294	 	0.0256	 	1.15774
0.105231	 	-0.0323884	 	0.903718
0.104178	 	0.166351	 	0.980677
0.103137	 	0.605722	 	1.00346
0.102105	 	0.54064	 	0.599519
0.101084	 	0.591437	 	0.938344
0.100073	 	0.84987	 	0.884788
0.0990725	 	0.955407	 	0.645468
0.0980818	 	0.789727	 	0.670547
0.097101	 	0.79676	 	0.530202
0.09613	 	0.536319	 	0.78
0.0951687	 	0.465838	 	0.689979
0.094217	 	0.869153	 	0.625895
0.0932748	 	0.870688	 	0.68719
0.0923421	 	0.745027	 	0.667687
0.0914186	 	0.751695	 	0.579108
0.0905044	 	0.588471	 	0.813459
0.0895994	 	0.770426	 	0.743573
0.0887034	 	0.602852	 	0.820832
0.0878164	 	0.778158	 	0.637726
0.0869382	 	0.817499	 	0.565778
0.0860688	 	0.766838	 	0.604369
0.0852081	 	0.606433	 	0.601916
0.0843561	 	0.541342	 	0.604753
0.0835125	 	0.727744	 	0.635557
0.0826774	 	0.742806	 	0.651371
0.0818506	 	0.659093	 	0.559969
0.0810321	 	0.760591	 	0.563566
0.0802218	 	0.831161	 	0.725669
0.0794196	 	0.835055	 	0.667539
0.0786254	 	0.869046	 	0.579761
0.0778391	 	0.854412	 	0.53338
0.0770607	 	0.839509	 	0.646377
0.0762901	 	0.823083	 	0.656819
0.0755272	 	0.776844	 	0.627616
0.0747719	 	0.77586	 	0.605211
0.0740242	 	0.700521	 	0.606576
0.073284	 	0.736929	 	0.631779
0.0725511	 	0.802885	 	0.660149
0.0718256	 	0.799139	 	0.497398
0.0711074	 	0.890223	 	0.609337
0.0703963	 	0.956056	 	0.59948
0.0696923	 	0.830812	 	0.660761
0.0689954	 	0.829922	 	0.552767
0.0683055	 	0.702687	 	0.594906
0.0676224	 	0.641908	 	0.781955
0.0669462	 	0.822389	 	0.670606
0.0662767	 	0.593467	 	0.70936
0.0656139	 	0.813664	 	0.554208
0.0649578	 	0.778072	 	0.576114
0.0643082	 	0.8119	 	0.656646
0.0636651	 	0.779638	 	0.534915
0.0630285	 	0.923652	 	0.633986
0.0623982	 	0.889973	 	0.619167
0.0617742	 	0.880066	 	0.753082
0.0611565	 	0.819365	 	0.649864
0.0605449	 	0.776407	 	0.646356
0.0599395	 	0.849387	 	0.63391
0.0593401	 	0.801387	 	0.683993
0.0587467	 	0.741898	 	0.736914
0.0581592	 	0.786526	 	0.635386
0.0575776	 	0.815336	 	0.596557
0.0570018	 	0.643998	 	0.516597
0.0564318	 	0.720682	 	0.644845
0.0558675	 	0.656151	 	0.690308
0.0553088	 	0.643561	 	0.652503
0.0547557	 	0.695499	 	0.645871
0.0542082	 	0.917315	 	0.779471
0.0536661	 	1.09562	 	0.614981
0.0531294	 	0.947506	 	0.709013
0.0525981	 	0.894613	 	0.557785
0.0520722	 	0.964863	 	0.569691
0.0515514	 	0.936227	 	0.649585
0.0510359	 	0.90181	 	0.751475
0.0505256	 	0.826939	 	0.605397
0.0500203	 	0.673519	 	0.630451
0.0495201	 	0.671024	 	0.737891
0.0490249	 	0.749292	 	0.700821
0.0485347	 	0.709894	 	0.660428
0.0480493	 	0.806102	 	0.718983
0.0475688	 	0.658715	 	0.58274
0.0470931	 	0.678264	 	0.567712
0.0466222	 	0.703014	 	0.665343
0.046156	 	0.737577	 	0.578233
0.0456944	 	0.703491	 	0.681838
0.0452375	 	0.792132	 	0.697099
0.0447851	 	0.790403	 	0.64206
0.0443372	 	0.855882	 	0.620868
0.0438939	 	0.765076	 	0.601672
0.0434549	 	0.792096	 	0.595006
0.0430204	 	0.658957	 	0.541335
0.0425902	 	0.695178	 	0.59329
0.0421643	 	0.771009	 	0.643057
0.0417426	 	0.768854	 	0.680164
0.0413252	 	0.742296	 	0.658031
0.040912	 	0.753307	 	0.711088
0.0405028	 	0.670768	 	0.803755
0.0400978	 	0.697022	 	0.66182
0.0396968	 	0.749464	 	0.537511
0.0392999	 	0.837741	 	0.696741
0.0389069	 	0.960671	 	0.612727
0.0385178	 	0.732685	 	0.671897
0.0381326	 	0.826464	 	0.608247
0.0377513	 	0.839096	 	0.624358
0.0373738	 	0.741595	 	0.63914
0.037	 	0.732946	 	0.716433
0.03663	 	0.7809	 	0.6652
0.0362637	 	0.757408	 	0.684397
0.0359011	 	0.763567	 	0.67472
0.0355421	 	0.721381	 	0.554156
0.0351867	 	0.775971	 	0.626627
0.0348348	 	0.81625	 	0.654511
0.0344865	 	0.731824	 	0.57096
0.0341416	 	0.682573	 	0.543583
0.0338002	 	0.743225	 	0.545359
0.0334622	 	0.717475	 	0.633614
0.0331276	 	0.702489	 	0.668949
0.0327963	 	0.607738	 	0.707792
0.0324683	 	0.734908	 	0.692141
0.0321436	 	0.782673	 	0.642506
0.0318222	 	0.785001	 	0.593719
0.031504	 	0.763688	 	0.656275
0.0311889	 	0.770091	 	0.640964
0.030877	 	0.652191	 	0.643527
0.0305683	 	0.712185	 	0.631747
0.0302626	 	0.865205	 	0.601305
0.02996	 	0.970441	 	0.577395
0.0296604	 	0.899937	 	0.616306
0.0293638	 	0.81911	 	0.576666
0.0290701	 	0.827568	 	0.607924
0.0287794	 	0.824539	 	0.581351
0.0284916	 	0.777113	 	0.687988
0.0282067	 	0.814456	 	0.671041
0.0279246	 	0.763575	 	0.612118
0.0276454	 	0.801561	 	0.676159
0.0273689	 	0.82792	 	0.57845
0.0270953	 	0.810647	 	0.635689
0.0268243	 	0.733644	 	0.600171
0.0265561	 	0.836866	 	0.606028
0.0262905	 	0.773776	 	0.751335
0.0260276	 	0.850344	 	0.792142
0.0257673	 	0.776203	 	0.652989
0.0255096	 	0.851827	 	0.586565
0.0252546	 	0.865828	 	0.589858
0.025002	 	0.797486	 	0.625229
0.024752	 	0.797453	 	0.654144
0.0245045	 	0.797719	 	0.594918
0.0242594	 	0.807629	 	0.591318
0.0240168	 	0.784413	 	0.650332
0.0237767	 	0.767903	 	0.716928
0.0235389	 	0.824834	 	0.622563
0.0233035	 	0.751555	 	0.672021
0.0230705	 	0.769991	 	0.578736
0.0228398	 	0.832473	 	0.673501
0.0226114	 	0.750609	 	0.592319
0.0223853	 	0.817241	 	0.601024
0.0221614	 	0.740745	 	0.617541
0.0219398	 	0.766929	 	0.660166
0.0217204	 	0.732922	 	0.617316
0.0215032	 	0.813739	 	0.623209
0.0212882	 	0.81373	 	0.567451
0.0210753	 	0.847761	 	0.607053
0.0208645	 	0.756741	 	0.63037
0.0206559	 	0.741815	 	0.627545
0.0204493	 	0.663926	 	0.712552
0.0202448	 	0.719061	 	0.631091
0.0200424	 	0.832156	 	0.61883
0.0198419	 	0.895682	 	0.646561
0.0196435	 	0.855953	 	0.603493
0.0194471	 	0.769793	 	0.60383
0.0192526	 	0.809936	 	0.61039
0.0190601	 	0.806154	 	0.579417
0.0188695	 	0.753043	 	0.588947
0.0186808	 	0.773903	 	0.67663
0.018494	 	0.757391	 	0.642065
0.0183091	 	0.742099	 	0.651496
0.018126	 	0.647473	 	0.631025
0.0179447	 	0.666968	 	0.578571
0.0177653	 	0.705949	 	0.53345
0.0175876	 	0.706862	 	0.554455
0.0174117	 	0.709803	 	0.576639
0.0172376	 	0.723377	 	0.577182
0.0170652	 	0.732151	 	0.610881
0.0168946	 	0.735516	 	0.64463
0.0167256	 	0.691003	 	0.646833
0.0165584	 	0.698319	 	0.650153
0.0163928	 	0.778671	 	0.680655
0.0162289	 	0.823329	 	0.635193
0.0160666	 	0.75544	 	0.685807
0.0159059	 	0.798073	 	0.725279
0.0157469	 	0.834457	 	0.664722
0.0155894	 	0.810959	 	0.667255
0.0154335	 	0.801609	 	0.662024
0.0152792	 	0.826244	 	0.635364
0.0151264	 	0.796855	 	0.647092
0.0149751	 	0.823243	 	0.670417
0.0148254	 	0.814178	 	0.63452
0.0146771	 	0.839972	 	0.625799
0.0145303	 	0.861095	 	0.637998
0.014385	 	0.820702	 	0.63815
0.0142412	 	0.820164	 	0.689139
0.0140988	 	0.794828	 	0.612105
0.0139578	 	0.826882	 	0.66595
0.0138182	 	0.807718	 	0.612749
0.01368	 	0.868892	 	0.630117
0.0135432	 	0.833873	 	0.657324
0.0134078	 	0.788033	 	0.621634
0.0132737	 	0.783587	 	0.661745
0.013141	 	0.749362	 	0.627399
0.0130096	 	0.76323	 	0.638215
0.0128795	 	0.721564	 	0.641777
0.0127507	 	0.722556	 	0.641183
0.0126232	 	0.770671	 	0.6741
0.0124969	 	0.741248	 	0.687951
0.012372	 	0.762603	 	0.656028
0.0122482	 	0.747889	 	0.651248
0.0121258	 	0.788492	 	0.665707
0.0120045	 	0.775699	 	0.632728
0.0118845	 	0.815802	 	0.616823
0.0117656	 	0.831214	 	0.640218
0.011648	 	0.818309	 	0.634964
0.0115315	 	0.775033	 	0.648426
0.0114162	 	0.773741	 	0.643343
0.011302	 	0.799838	 	0.635967
0.011189	 	0.814575	 	0.609848
0.0110771	 	0.816669	 	0.567537
0.0109663	 	0.836204	 	0.586443
0.0108567	 	0.825669	 	0.59304
0.0107481	 	0.805593	 	0.634213
0.0106406	 	0.751594	 	0.642412
0.0105342	 	0.773527	 	0.671243
0.0104289	 	0.802337	 	0.631191
0.0103246	 	0.800475	 	0.582766
0.0102213	 	0.784687	 	0.598862
0.0101191	 	0.791248	 	0.634214
0.0100179	 	0.793108	 	0.65531
