# DISTANCE:     AVE_GOFR:        ERROR:
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.55618e-05 1.01451e-05
    0.910562  0.00132422 0.000136406
    0.936212   0.0236208 0.000672654
    0.961861    0.165305  0.00144846
    0.987511    0.561653  0.00348756
     1.01316     1.19514  0.00474554
     1.03881     1.85669  0.00601135
     1.06446     2.33534   0.0034917
     1.09011      2.5584  0.00294439
     1.11576     2.55056  0.00725202
     1.14141     2.41718  0.00393109
     1.16706     2.20009  0.00433923
     1.19271       1.978  0.00181425
     1.21836     1.76206  0.00266704
     1.24401     1.56095  0.00291453
     1.26966      1.3915  0.00277648
     1.29531      1.2429  0.00194342
     1.32096     1.12313  0.00241019
     1.34661     1.02305  0.00171453
     1.37226    0.943582  0.00221887
     1.39791    0.871767   0.0016732
     1.42355    0.817239  0.00116884
      1.4492    0.771099  0.00274711
     1.47485    0.734402  0.00219866
      1.5005     0.70611  0.00222239
     1.52615    0.685778  0.00198282
      1.5518    0.675918  0.00173568
     1.57745    0.667458  0.00217615
      1.6031    0.668102   0.0019575
     1.62875    0.674227  0.00155483
      1.6544    0.685419  0.00225915
     1.68005    0.700689   0.0024167
      1.7057    0.724155 0.000980696
     1.73135    0.749533  0.00227773
       1.757    0.780289   0.0020935
     1.78265    0.817544   0.0016227
      1.8083    0.856136   0.0016409
     1.83395     0.89658  0.00134657
      1.8596    0.939529  0.00190955
     1.88525    0.980713  0.00125941
      1.9109     1.02166  0.00181655
     1.93655     1.05935  0.00126787
      1.9622     1.09711  0.00199912
     1.98785     1.13099  0.00107319
      2.0135      1.1623  0.00185874
     2.03915     1.18565  0.00234402
      2.0648     1.20308  0.00182314
     2.09045     1.21243   0.0016588
      2.1161     1.21618  0.00101008
     2.14174     1.21036  0.00124019
     2.16739     1.19388  0.00119792
     2.19304     1.17509  0.00186611
     2.21869     1.14937  0.00145892
     2.24434     1.12311  0.00213375
     2.26999      1.0946  0.00158615
     2.29564     1.06755  0.00149838
     2.32129      1.0353  0.00222661
     2.34694     1.01321  0.00126751
     2.37259    0.986532  0.00135836
     2.39824    0.965191  0.00148306
     2.42389    0.946222  0.00111656
     2.44954    0.927974 0.000930409
     2.47519    0.917015  0.00175683
     2.50084    0.906653  0.00139102
     2.52649    0.895438  0.00190861
     2.55214    0.885491  0.00172418
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.29682e-05 8.77951e-06
    0.910562  0.00137252 0.000121923
    0.936212   0.0236883 0.000563927
    0.961861    0.165578  0.00123253
    0.987511     0.56227  0.00296034
     1.01316     1.19731  0.00442199
     1.03881     1.85878  0.00536212
     1.06446     2.33453  0.00300146
     1.09011     2.55745  0.00260172
     1.11576     2.55068  0.00604424
     1.14141     2.41283  0.00514639
     1.16706     2.20103  0.00371699
     1.19271     1.97551  0.00273693
     1.21836     1.75982  0.00302368
     1.24401     1.55996  0.00259039
     1.26966     1.39179  0.00232943
     1.29531     1.24224  0.00172783
     1.32096      1.1228   0.0020301
     1.34661     1.02305  0.00142878
     1.37226    0.944433   0.0020056
     1.39791     0.87206  0.00141982
     1.42355     0.81647   0.0012008
      1.4492    0.771407  0.00230641
     1.47485    0.734828    0.001873
      1.5005    0.706347  0.00186459
     1.52615    0.686908   0.0019479
      1.5518    0.676888  0.00169613
     1.57745    0.668656  0.00211782
      1.6031    0.668647  0.00170555
     1.62875    0.675746   0.0018982
      1.6544    0.686526  0.00213679
     1.68005    0.701099  0.00204852
      1.7057    0.724705 0.000959274
     1.73135    0.750518  0.00210053
       1.757    0.780794  0.00180451
     1.78265    0.816715  0.00154972
      1.8083    0.856813   0.0015005
     1.83395    0.896417  0.00113193
      1.8596    0.938326  0.00193344
     1.88525    0.980462  0.00107423
      1.9109     1.02091  0.00166195
     1.93655     1.06025   0.0013364
      1.9622     1.09655  0.00174396
     1.98785     1.13102 0.000894584
      2.0135      1.1605  0.00225547
     2.03915     1.18427  0.00232367
      2.0648     1.20204  0.00179178
     2.09045     1.21283  0.00142868
      2.1161     1.21536  0.00112401
     2.14174     1.20949  0.00130198
     2.16739      1.1934  0.00109067
     2.19304     1.17547   0.0015936
     2.21869     1.14908  0.00124459
     2.24434     1.12205  0.00202324
     2.26999     1.09439  0.00133557
     2.29564     1.06645  0.00160037
     2.32129     1.03553  0.00186751
     2.34694     1.01304  0.00106845
     2.37259    0.987601  0.00149431
     2.39824      0.9654  0.00125052
     2.42389    0.946506 0.000965895
     2.44954    0.928396 0.000865884
     2.47519    0.917665  0.00157972
     2.50084    0.906992   0.0011998
     2.52649    0.895715  0.00161053
     2.55214    0.885445  0.00143743
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.11156e-05 7.71828e-06
    0.910562  0.00134414 0.000107759
    0.936212    0.023692 0.000483378
    0.961861    0.164352  0.00155053
    0.987511    0.560568  0.00298676
     1.01316     1.19604  0.00396821
     1.03881     1.85756  0.00473197
     1.06446     2.33417  0.00259456
     1.09011     2.55576  0.00272472
     1.11576     2.55367  0.00587493
     1.14141     2.41351  0.00445634
     1.16706     2.20205  0.00332294
     1.19271     1.97685  0.00265671
     1.21836     1.76125  0.00291175
     1.24401     1.56105  0.00243922
     1.26966     1.39224  0.00203939
     1.29531     1.24237  0.00148557
     1.32096     1.12317  0.00177314
     1.34661     1.02415  0.00158806
     1.37226    0.944266  0.00172605
     1.39791    0.872784  0.00138932
     1.42355    0.816108  0.00108232
      1.4492    0.771423  0.00197698
     1.47485    0.735836  0.00185723
      1.5005    0.705447  0.00180255
     1.52615    0.686578  0.00169738
      1.5518    0.675761  0.00178943
     1.57745    0.667065  0.00233785
      1.6031    0.668098  0.00154767
     1.62875    0.674812  0.00184278
      1.6544    0.685704  0.00198355
     1.68005    0.700823  0.00177442
      1.7057    0.723681  0.00125478
     1.73135    0.750269  0.00181521
       1.757    0.780715  0.00154843
     1.78265    0.816108  0.00144206
      1.8083    0.857008   0.0012988
     1.83395    0.896052  0.00102729
      1.8596    0.938014  0.00168222
     1.88525    0.980699 0.000946729
      1.9109     1.02197  0.00172931
     1.93655     1.06101   0.0013446
      1.9622     1.09679    0.001511
     1.98785     1.13134 0.000824582
      2.0135     1.16062  0.00193612
     2.03915     1.18448  0.00200088
      2.0648     1.20201    0.001536
     2.09045     1.21303  0.00123813
      2.1161     1.21517 0.000979812
     2.14174     1.20944  0.00111691
     2.16739     1.19395  0.00106453
     2.19304     1.17616  0.00150934
     2.21869      1.1503  0.00155051
     2.24434     1.12265  0.00182165
     2.26999     1.09486  0.00122411
     2.29564     1.06656  0.00137524
     2.32129     1.03632  0.00176033
     2.34694      1.0135  0.00101094
     2.37259    0.987671  0.00128249
     2.39824    0.965638  0.00109426
     2.42389    0.945931 0.000984244
     2.44954    0.928888 0.000870632
     2.47519    0.917173  0.00142875
     2.50084    0.906894  0.00103243
     2.52649    0.894639  0.00170245
     2.55214    0.884783   0.0013761
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 9.72615e-06 6.87742e-06
    0.910562  0.00135724  9.5082e-05
    0.936212   0.0239287 0.000477377
    0.961861    0.165362   0.0016533
    0.987511    0.564533  0.00453718
     1.01316     1.20047  0.00540722
     1.03881     1.86146  0.00551263
     1.06446     2.33701  0.00349357
     1.09011     2.55612  0.00240705
     1.11576     2.55263  0.00523107
     1.14141     2.41166  0.00426646
     1.16706     2.19832  0.00454799
     1.19271       1.975  0.00289892
     1.21836     1.75887  0.00338524
     1.24401     1.55946  0.00260334
     1.26966     1.38972  0.00295808
     1.29531     1.24189  0.00137398
     1.32096     1.12296  0.00156398
     1.34661     1.02275  0.00190831
     1.37226    0.942561  0.00219626
     1.39791    0.872081  0.00138221
     1.42355    0.816194 0.000950389
      1.4492    0.771386   0.0017302
     1.47485    0.736324  0.00168797
      1.5005    0.706142   0.0017062
     1.52615    0.687241  0.00160949
      1.5518     0.67565  0.00156921
     1.57745     0.66743  0.00207388
      1.6031    0.668829  0.00151688
     1.62875    0.675152   0.0016435
      1.6544    0.685359  0.00176534
     1.68005    0.700862  0.00155304
      1.7057     0.72459  0.00138825
     1.73135     0.75105   0.0017483
       1.757    0.781271  0.00145113
     1.78265    0.816887  0.00145702
      1.8083    0.857277   0.0011639
     1.83395    0.896596  0.00103294
      1.8596    0.938618  0.00157667
     1.88525    0.980869 0.000843525
      1.9109     1.02242  0.00156928
     1.93655     1.06075  0.00120094
      1.9622     1.09674  0.00132288
     1.98785     1.13078 0.000895531
      2.0135     1.16014  0.00175154
     2.03915     1.18405  0.00179638
      2.0648     1.20256  0.00143862
     2.09045     1.21341  0.00114116
      2.1161     1.21518 0.000857455
     2.14174     1.20866  0.00122242
     2.16739     1.19405 0.000936806
     2.19304     1.17617  0.00132069
     2.21869     1.14999   0.0013869
     2.24434     1.12262  0.00159419
     2.26999     1.09517  0.00110962
     2.29564     1.06693  0.00125195
     2.32129     1.03699  0.00166326
     2.34694     1.01327 0.000909761
     2.37259    0.986768  0.00140468
     2.39824    0.965117  0.00107413
     2.42389    0.944805  0.00136058
     2.44954    0.928225 0.000982297
     2.47519    0.916918  0.00127278
     2.50084     0.90643  0.00100206
     2.52649    0.893961  0.00161911
     2.55214     0.88549  0.00137378
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 8.64546e-06 6.19759e-06
    0.910562  0.00135928 8.45392e-05
    0.936212   0.0237528 0.000455581
    0.961861    0.165421  0.00147066
    0.987511    0.563222  0.00421824
     1.01316     1.19882  0.00505218
     1.03881     1.85946  0.00524937
     1.06446     2.33641  0.00315681
     1.09011     2.55668  0.00220315
     1.11576     2.55381  0.00478092
     1.14141     2.41318  0.00405292
     1.16706     2.19883  0.00407181
     1.19271     1.97524  0.00258664
     1.21836     1.76112  0.00368242
     1.24401     1.56093  0.00270091
     1.26966     1.39024   0.0026748
     1.29531      1.2426  0.00139405
     1.32096     1.12331  0.00142814
     1.34661     1.02274  0.00169629
     1.37226    0.942302  0.00196746
     1.39791    0.871803  0.00125633
     1.42355    0.815486  0.00107659
      1.4492    0.771468  0.00153989
     1.47485     0.73546  0.00170744
      1.5005    0.705985  0.00152387
     1.52615    0.686491  0.00159598
      1.5518    0.675604  0.00139553
     1.57745    0.667485   0.0018442
      1.6031    0.668369  0.00141632
     1.62875    0.675303  0.00146785
      1.6544     0.68487  0.00163551
     1.68005    0.700972  0.00138441
      1.7057    0.723948  0.00137425
     1.73135    0.750524  0.00163134
       1.757    0.781415  0.00129708
     1.78265    0.816781  0.00129899
      1.8083    0.857404  0.00104149
     1.83395     0.89613   0.0010181
      1.8596     0.93802   0.0015109
     1.88525    0.980866 0.000749809
      1.9109     1.02233   0.0013973
     1.93655     1.06062  0.00107514
      1.9622     1.09746   0.0013573
     1.98785     1.13119 0.000887793
      2.0135      1.1605  0.00159258
     2.03915     1.18479  0.00174263
      2.0648     1.20292  0.00132358
     2.09045     1.21412  0.00121393
      2.1161      1.2153 0.000770334
     2.14174       1.209  0.00113317
     2.16739     1.19472  0.00104401
     2.19304     1.17684   0.0013338
     2.21869     1.15043   0.0012998
     2.24434     1.12309  0.00148248
     2.26999     1.09543  0.00101669
     2.29564     1.06674  0.00112635
     2.32129     1.03689  0.00148152
     2.34694     1.01272 0.000959876
     2.37259    0.986636  0.00125482
     2.39824    0.964709  0.00102962
     2.42389    0.944728  0.00121159
     2.44954    0.928128 0.000877907
     2.47519    0.916123   0.0013568
     2.50084    0.906209  0.00091486
     2.52649     0.89301  0.00169583
     2.55214    0.885013  0.00130128
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 9.72615e-06 5.67127e-06
    0.910562  0.00135173 7.64208e-05
    0.936212   0.0236589 0.000419593
    0.961861    0.165228  0.00133627
    0.987511    0.563434  0.00380173
     1.01316     1.20025  0.00474514
     1.03881     1.85945  0.00472444
     1.06446     2.33676  0.00286065
     1.09011     2.55681  0.00198722
     1.11576     2.55412  0.00431248
     1.14141     2.41164  0.00392922
     1.16706      2.1978  0.00379331
     1.19271     1.97328  0.00298073
     1.21836     1.75951   0.0036494
     1.24401     1.55989  0.00262332
     1.26966     1.38922   0.0025943
     1.29531     1.24209  0.00134455
     1.32096     1.12327  0.00128576
     1.34661     1.02344   0.0016634
     1.37226    0.942482  0.00177893
     1.39791    0.872452  0.00128754
     1.42355    0.816418  0.00131196
      1.4492    0.772894   0.0019364
     1.47485    0.737016  0.00213113
      1.5005    0.706931   0.0016389
     1.52615    0.688298  0.00223672
      1.5518    0.676724  0.00164508
     1.57745    0.668874  0.00211926
      1.6031    0.669407  0.00161087
     1.62875    0.675863  0.00142384
      1.6544    0.685727  0.00168171
     1.68005    0.701664  0.00140831
      1.7057    0.723922  0.00123708
     1.73135    0.750005   0.0015485
       1.757    0.781528  0.00117226
     1.78265    0.815626  0.00160231
