# x	|psi(x)|^2
-1.24533	0.786112
-1.24533	0.786112
-1.24533	0.786112
-1.24533	0.786112
-0.755843	0.791579
-0.755843	0.791579
-0.755843	0.791579
-0.755843	0.791579
-1.2632	0.758043
0.448649	0.31303
0.448649	0.31303
0.448649	0.31303
-1.80824	0.0733139
-0.82998	0.893138
-0.82998	0.893138
-0.703088	0.70792
-0.703088	0.70792
-0.703088	0.70792
1.18733	0.86917
1.18733	0.86917
1.18733	0.86917
-1.18615	0.870707
-1.18615	0.870707
-1.18615	0.870707
0.437978	0.299932
0.437978	0.299932
-0.497129	0.377426
-1.4751	0.4054
1.04724	0.991568
1.04724	0.991568
1.04724	0.991568
1.04724	0.991568
1.04724	0.991568
-0.878673	0.944489
-0.878673	0.944489
-1.00323	1.00061
-1.00323	1.00061
-1.00323	1.00061
-1.00323	1.00061
-1.20291	0.848264
-1.20291	0.848264
-1.20291	0.848264
-1.20291	0.848264
-1.20291	0.848264
-1.20291	0.848264
-1.20291	0.848264
-1.20291	0.848264
-1.20291	0.848264
-0.644419	0.61003
-0.644419	0.61003
-0.644419	0.61003
-0.644419	0.61003
-0.644419	0.61003
-0.644419	0.61003
0.666243	0.646676
-0.8583	0.92475
-0.8583	0.92475
-0.953381	0.99231
-0.953381	0.99231
-0.953381	0.99231
-0.953381	0.99231
-0.953381	0.99231
-0.953381	0.99231
-0.953381	0.99231
-0.754584	0.789668
1.38388	0.554645
-1.24991	0.779006
-1.24991	0.779006
-0.771579	0.815024
0.789113	0.840069
1.55704	0.289043
1.55704	0.289043
-0.677453	0.665439
-1.27992	0.730991
-1.27992	0.730991
-1.27992	0.730991
-1.42995	0.477399
-0.973151	0.99795
-0.973151	0.99795
-0.973151	0.99795
-0.973151	0.99795
-0.973151	0.99795
-0.720368	0.736016
-0.720368	0.736016
1.20559	0.844554
-0.872803	0.939074
-0.872803	0.939074
0.912559	0.971189
0.912559	0.971189
-1.0452	0.992325
-1.0452	0.992325
-1.0452	0.992325
0.774915	0.819881
0.774915	0.819881
-1.27936	0.731913
-1.27936	0.731913
-1.27936	0.731913
-1.27936	0.731913
-1.21175	0.835908
-1.21175	0.835908
-1.21175	0.835908
-0.522927	0.414727
-0.522927	0.414727
1.02876	0.997227
1.02876	0.997227
1.02876	0.997227
1.02876	0.997227
-1.2992	0.699059
-1.2992	0.699059
-1.04601	0.992029
1.10328	0.958513
1.10328	0.958513
1.10328	0.958513
1.10328	0.958513
1.10328	0.958513
1.10328	0.958513
1.10328	0.958513
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
-1.02034	0.998917
0.821558	0.882876
0.821558	0.882876
-0.439528	0.30181
-0.439528	0.30181
1.05865	0.986747
1.05865	0.986747
1.05865	0.986747
1.05865	0.986747
1.05865	0.986747
1.05865	0.986747
1.05865	0.986747
1.09078	0.967891
1.09078	0.967891
1.13672	0.928166
1.13672	0.928166
1.13672	0.928166
1.13672	0.928166
1.13672	0.928166
0.696822	0.69761
0.696822	0.69761
0.696822	0.69761
0.696822	0.69761
1.12165	0.942763
1.12165	0.942763
-0.982696	0.999573
-0.982696	0.999573
-0.982696	0.999573
-0.322228	0.184315
-0.41892	0.277554
-0.41892	0.277554
-1.74164	0.110789
-0.794784	0.8479
-0.794784	0.8479
1.53478	0.318557
1.40729	0.515034
0.547392	0.451807
1.11993	0.944332
1.11993	0.944332
-1.48458	0.390913
-1.48458	0.390913
-0.806718	0.863912
-0.806718	0.863912
-0.806718	0.863912
-0.806718	0.863912
-0.806718	0.863912
1.16481	0.897206
0.72957	0.750736
0.586515	0.51395
1.49228	0.379326
1.49228	0.379326
1.49228	0.379326
1.49228	0.379326
1.49228	0.379326
1.49228	0.379326
1.49228	0.379326
1.49228	0.379326
0.814274	0.873703
0.814274	0.873703
0.814274	0.873703
0.814274	0.873703
0.814274	0.873703
0.814274	0.873703
0.814274	0.873703
0.814274	0.873703
0.814274	0.873703
1.23022	0.809044
1.23022	0.809044
1.23022	0.809044
1.23022	0.809044
1.23022	0.809044
0.907378	0.967627
0.907378	0.967627
0.907378	0.967627
1.11546	0.948325
1.11546	0.948325
1.11546	0.948325
1.11546	0.948325
0.887831	0.952484
0.887831	0.952484
1.27237	0.743296
-0.696213	0.696605
-0.696213	0.696605
-0.696213	0.696605
-0.696213	0.696605
-0.696213	0.696605
-0.696213	0.696605
-1.23787	0.797541
0.560312	0.47198
0.560312	0.47198
-0.388478	0.244538
0.417618	0.276072
-0.0289328	0.074
-0.0967062	0.0816699
0.338523	0.197672
-0.94229	0.987817
-0.94229	0.987817
0.786268	0.836089
0.786268	0.836089
-0.809693	0.8678
-0.809693	0.8678
-1.32217	0.660258
-1.32217	0.660258
-1.32217	0.660258
-1.32217	0.660258
-1.32217	0.660258
-1.06328	0.98451
-1.06328	0.98451
-1.06328	0.98451
-1.06328	0.98451
-0.640259	0.603045
1.23425	0.803014
1.23425	0.803014
1.23425	0.803014
-0.452179	0.317449
-1.92355	0.0329831
-1.18927	0.866632
-1.18927	0.866632
-1.18927	0.866632
-1.18927	0.866632
-1.18927	0.866632
0.854971	0.921277
0.854971	0.921277
0.854971	0.921277
0.854971	0.921277
-1.62542	0.209172
-1.62542	0.209172
-1.62542	0.209172
-1.62542	0.209172
-1.38466	0.553317
-1.16281	0.899567
0.70321	0.70812
-0.461618	0.329482
1.49811	0.370664
0.00574526	0.0732916
1.75713	0.100967
0.643881	0.609126
0.643881	0.609126
1.59357	0.244318
1.69955	0.14121
1.69955	0.14121
1.69955	0.14121
1.69955	0.14121
1.13637	0.928518
1.13637	0.928518
1.13637	0.928518
1.27799	0.734144
1.27799	0.734144
1.27799	0.734144
1.32475	0.655867
1.32475	0.655867
1.32475	0.655867
1.32475	0.655867
1.32475	0.655867
1.32475	0.655867
1.32475	0.655867
1.32475	0.655867
-1.27041	0.74647
-0.55149	0.458165
-0.55149	0.458165
1.62272	0.212006
1.62272	0.212006
-0.251645	0.136777
0.945362	0.989156
0.945362	0.989156
1.24284	0.789946
0.872245	0.938548
0.872245	0.938548
-1.39278	0.539521
0.88058	0.9462
0.88058	0.9462
0.88058	0.9462
0.88058	0.9462
-0.79038	0.841831
-0.79038	0.841831
-0.79038	0.841831
1.37975	0.561682
1.37975	0.561682
-1.06925	0.98138
-1.06925	0.98138
-1.06925	0.98138
-1.06925	0.98138
-1.06925	0.98138
-1.06925	0.98138
-1.06925	0.98138
-1.06925	0.98138
-1.06925	0.98138
0.748424	0.780245
0.748424	0.780245
0.748424	0.780245
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-1.07022	0.980846
-0.968227	0.996832
0.555183	0.463927
0.555183	0.463927
0.555183	0.463927
-1.63561	0.198693
-1.63561	0.198693
-1.4824	0.394227
-1.4824	0.394227
-1.4824	0.394227
0.689676	0.685787
0.689676	0.685787
0.689676	0.685787
0.689676	0.685787
0.689676	0.685787
0.689676	0.685787
0.689676	0.685787
0.689676	0.685787
-0.659053	0.634612
-0.659053	0.634612
-0.659053	0.634612
-0.659053	0.634612
-0.751776	0.785386
-0.664546	0.643831
-0.664546	0.643831
-0.664546	0.643831
-0.664546	0.643831
-0.664546	0.643831
-1.30321	0.69233
-1.30321	0.69233
-1.30321	0.69233
-1.30321	0.69233
-1.30321	0.69233
-1.30321	0.69233
-1.30321	0.69233
-1.13728	0.927592
-1.13728	0.927592
-1.13728	0.927592
-1.13728	0.927592
-1.05555	0.988158
-1.05555	0.988158
-1.34058	0.628802
-0.609503	0.551698
-0.144007	0.0923912
-0.144007	0.0923912
0.00969808	0.0733453
0.0412923	0.0747678
0.390345	0.246466
0.911672	0.970593
1.19923	0.853306
1.19923	0.853306
1.19923	0.853306
0.950748	0.991329
0.950748	0.991329
0.991647	1.00044
-0.752113	0.785902
-0.752113	0.785902
-1.0785	0.975999
-1.0785	0.975999
-1.0785	0.975999
1.32398	0.657177
0.756126	0.792008
-0.460434	0.327956
0.93358	0.98363
-1.09016	0.968324
-1.09016	0.968324
-1.94438	0.0282293
-2.15578	0.00477988
0.378632	0.234585
0.578391	0.500801
1.6133	0.222124
1.6133	0.222124
-0.574916	0.495213
-0.574916	0.495213
-0.574916	0.495213
-0.627196	0.581157
-0.627196	0.581157
-0.376078	0.232061
-0.376078	0.232061
0.0734197	0.0780635
0.0734197	0.0780635
0.744181	0.773688
0.606609	0.546909
0.606609	0.546909
0.606609	0.546909
1.71583	0.12878
1.71583	0.12878
1.71583	0.12878
-0.763139	0.802556
-0.763139	0.802556
-0.763139	0.802556
0.795268	0.848561
-0.717879	0.732003
-0.717879	0.732003
0.459508	0.326766
-0.497209	0.377538
1.07177	0.979978
1.07177	0.979978
1.07177	0.979978
0.931758	0.982682
0.931758	0.982682
0.931758	0.982682
0.931758	0.982682
0.931758	0.982682
0.931758	0.982682
0.931758	0.982682
0.931758	0.982682
-1.07155	0.980103
-1.07155	0.980103
0.890198	0.954458
0.890198	0.954458
-1.1271	0.937658
-0.876568	0.942574
-0.876568	0.942574
-0.876568	0.942574
-0.876568	0.942574
-0.876568	0.942574
-0.876568	0.942574
0.574978	0.495312
-0.52248	0.414065
1.03297	0.996175
1.03297	0.996175
1.03297	0.996175
1.03297	0.996175
1.03297	0.996175
1.03297	0.996175
1.52227	0.335856
0.851009	0.917057
0.583409	0.50891
0.583409	0.50891
-0.274404	0.150343
-1.89984	0.0392084
-1.90353	0.03818
-1.82886	0.0640519
-1.82886	0.0640519
0.138034	0.0907724
0.138034	0.0907724
0.40954	0.26702
0.40954	0.26702
-0.397437	0.253903
-0.397437	0.253903
-0.788328	0.838974
-0.783753	0.832543
1.43139	0.475041
1.43139	0.475041
0.706259	0.713115
0.706259	0.713115
-1.2809	0.729395
-1.2809	0.729395
0.958352	0.994016
1.14102	0.923736
1.14102	0.923736
1.14102	0.923736
1.14102	0.923736
1.14102	0.923736
1.66717	0.168565
1.66717	0.168565
1.66717	0.168565
0.972898	0.997897
-1.2269	0.813981
-1.2269	0.813981
1.22336	0.819191
0.543084	0.445168
-1.16371	0.898504
-1.16371	0.898504
-1.16371	0.898504
-1.16371	0.898504
-1.16371	0.898504
0.706724	0.713874
0.734941	0.759237
0.734941	0.759237
0.199963	0.111656
-0.520543	0.411201
-1.066	0.983114
-1.066	0.983114
-0.703041	0.707843
0.685051	0.678105
-0.229254	0.124961
-0.229254	0.124961
1.57643	0.264719
0.913262	0.971658
0.913262	0.971658
-1.01662	0.999482
-1.01662	0.999482
-1.01662	0.999482
-1.01662	0.999482
-1.01662	0.999482
-1.01662	0.999482
-1.01662	0.999482
-1.10835	0.954393
-1.10835	0.954393
-1.10835	0.954393
-1.10835	0.954393
-1.10835	0.954393
-1.10835	0.954393
-1.10835	0.954393
-1.10835	0.954393
-1.10835	0.954393
-1.10835	0.954393
-1.10835	0.954393
1.28075	0.729641
-0.810706	0.869114
1.20497	0.845424
1.20497	0.845424
1.20497	0.845424
1.20497	0.845424
1.20497	0.845424
1.20497	0.845424
1.20497	0.845424
1.20497	0.845424
1.20497	0.845424
0.697032	0.697956
0.697032	0.697956
0.697032	0.697956
-0.849426	0.915346
-1.10689	0.955602
-1.20986	0.838584
-1.22713	0.813634
-1.22713	0.813634
0.875286	0.941392
-0.614824	0.560528
-0.614824	0.560528
-0.955386	0.993021
-1.22632	0.814837
-1.22632	0.814837
-0.634356	0.593144
1.31494	0.672532
1.31494	0.672532
1.31494	0.672532
1.49303	0.378207
1.49303	0.378207
1.49303	0.378207
1.49303	0.378207
-0.516627	0.405439
-0.516627	0.405439
-0.516627	0.405439
-0.516627	0.405439
-0.610431	0.553235
-0.610431	0.553235
-0.610431	0.553235
-0.610431	0.553235
1.17398	0.886112
1.17398	0.886112
1.17398	0.886112
1.17398	0.886112
-1.15278	0.91104
1.17829	0.880749
1.17829	0.880749
-0.730592	0.75236
-0.675567	0.662288
-0.675567	0.662288
-0.675567	0.662288
-0.675567	0.662288
-0.675567	0.662288
-0.675567	0.662288
-0.675567	0.662288
-0.675567	0.662288
-0.675567	0.662288
-0.675567	0.662288
1.27377	0.741024
1.27377	0.741024
-1.13051	0.934356
-1.13051	0.934356
0.210884	0.116341
1.15915	0.903817
1.15915	0.903817
1.03837	0.99462
1.50242	0.364332
1.01678	0.99946
1.01678	0.99946
-1.08739	0.970235
-1.08739	0.970235
-1.08739	0.970235
-1.08739	0.970235
-1.08739	0.970235
-1.08739	0.970235
-1.08739	0.970235
-1.08739	0.970235
-1.08739	0.970235
-1.08739	0.970235
-1.08739	0.970235
1.47155	0.4109
1.47155	0.4109
1.47155	0.4109
1.13801	0.926852
-1.35545	0.6033
-1.35545	0.6033
-1.106	0.956326
-1.80761	0.0736131
-1.80761	0.0736131
-1.80761	0.0736131
-1.80761	0.0736131
-1.80761	0.0736131
-1.80761	0.0736131
-1.80761	0.0736131
-1.80761	0.0736131
-0.292237	0.162121
-1.10777	0.954874
-1.10777	0.954874
-1.10777	0.954874
-1.10777	0.954874
1.21822	0.826655
0.330536	0.191009
-0.25309	0.137591
-0.25309	0.137591
-1.36452	0.58775
-1.36452	0.58775
-1.36452	0.58775
-0.296029	0.16476
-0.296029	0.16476
-0.516764	0.405641
0.347451	0.205388
0.347451	0.205388
0.779652	0.826706
-1.48308	0.393192
-1.48308	0.393192
-1.49237	0.379199
-1.49237	0.379199
-0.686388	0.680327
0.968573	0.996917
0.968573	0.996917
0.968573	0.996917
0.968573	0.996917
-0.807892	0.865451
-0.807892	0.865451
-0.807892	0.865451
-1.17335	0.886889
-1.04583	0.992094
-0.770434	0.813347
-0.770434	0.813347
-0.770434	0.813347
-0.694015	0.692973
-0.694015	0.692973
0.735461	0.760056
0.735461	0.760056
1.34856	0.615129
1.31401	0.674115
1.31401	0.674115
1.31401	0.674115
1.31401	0.674115
1.31401	0.674115
0.705325	0.711586
0.705325	0.711586
-1.31638	0.670103
-1.57057	0.271935
-1.58605	0.253137
-1.58605	0.253137
-1.4699	0.413461
0.564379	0.478406
0.564379	0.478406
-0.737494	0.763254
1.03158	0.996537
-0.54479	0.447791
-0.838173	0.902754
1.02376	0.998299
1.02376	0.998299
1.02376	0.998299
1.02376	0.998299
1.02376	0.998299
1.02376	0.998299
1.02376	0.998299
1.02376	0.998299
1.02376	0.998299
1.02376	0.998299
0.95028	0.991149
0.95028	0.991149
0.95028	0.991149
0.95028	0.991149
0.95028	0.991149
-0.410125	0.267668
-1.60001	0.236919
-1.60001	0.236919
-1.60001	0.236919
-1.60001	0.236919
-0.647134	0.614589
-0.736948	0.762396
-0.736948	0.762396
0.549644	0.455296
0.651592	0.622079
-1.50504	0.360502
-1.50504	0.360502
-1.50504	0.360502
-1.50504	0.360502
-1.50504	0.360502
-1.50504	0.360502
-1.50504	0.360502
-1.35164	0.609838
-1.35164	0.609838
-1.48764	0.386286
-0.263313	0.143531
1.0029	1.00062
-0.365352	0.22172
1.80027	0.0771731
0.272153	0.148929
0.272153	0.148929
0.272153	0.148929
0.272153	0.148929
0.272153	0.148929
0.272153	0.148929
0.272153	0.148929
-0.918561	0.975073
0.302504	0.169377
0.302504	0.169377
0.302504	0.169377
0.302504	0.169377
0.302504	0.169377
1.37038	0.577699
-0.619875	0.568935
-0.619875	0.568935
-0.619875	0.568935
-1.06899	0.98152
0.761987	0.800833
0.143089	0.0921373
0.143089	0.0921373
0.587544	0.515624
0.587544	0.515624
0.587544	0.515624
0.587544	0.515624
0.587544	0.515624
0.658193	0.633167
-1.23281	0.805169
-1.23281	0.805169
-1.65096	0.183603
0.461079	0.328787
0.275872	0.151274
-1.44651	0.450468
-1.44651	0.450468
-1.44651	0.450468
-1.44651	0.450468
-1.44651	0.450468
-1.44651	0.450468
-1.44651	0.450468
-1.44651	0.450468
0.992684	1.0005
0.992684	1.0005
-0.87912	0.944892
-0.87912	0.944892
-0.850211	0.916196
-0.850211	0.916196
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
-0.844309	0.90971
1.43856	0.463329
1.43856	0.463329
-1.0187	0.999179
1.14362	0.921
1.14362	0.921
0.830046	0.893217
0.830046	0.893217
0.830046	0.893217
0.856528	0.922909
0.856528	0.922909
-0.843516	0.908823
-0.843516	0.908823
-0.843516	0.908823
-1.27865	0.733078
-1.29011	0.714195
-1.29011	0.714195
1.23474	0.802271
1.23474	0.802271
1.23474	0.802271
0.559887	0.471311
1.14099	0.923763
1.14099	0.923763
-0.797363	0.851415
-0.797363	0.851415
-0.797363	0.851415
-0.797363	0.851415
-0.797363	0.851415
-1.95477	0.0260855
-0.36263	0.219162
-1.54679	0.302423
-1.54679	0.302423
0.943126	0.988189
0.943126	0.988189
-0.626012	0.579178
-0.948861	0.990593
-0.948861	0.990593
1.07178	0.97997
1.07178	0.97997
1.07178	0.97997
-0.702821	0.707482
-0.702821	0.707482
0.821882	0.883277
0.821882	0.883277
0.821882	0.883277
0.821882	0.883277
0.821882	0.883277
0.821882	0.883277
0.821882	0.883277
-1.25178	0.776094
-1.25178	0.776094
-1.25178	0.776094
-1.32383	0.657425
-1.32383	0.657425
-1.32383	0.657425
-1.32383	0.657425
-1.00769	1.00039
-1.13513	0.92977
0.126326	0.087827
-0.513606	0.401025
-0.513606	0.401025
1.0734	0.979047
1.0734	0.979047
1.0734	0.979047
1.0734	0.979047
1.0734	0.979047
1.02359	0.998331
1.02359	0.998331
1.02359	0.998331
1.02359	0.998331
1.02359	0.998331
-0.928051	0.980675
-1.6637	0.171705
-1.6637	0.171705
-1.89438	0.040776
-0.351841	0.209287
-0.351841	0.209287
-0.738591	0.764973
-0.738591	0.764973
-0.738591	0.764973
-1.36198	0.5921
-1.36198	0.5921
-1.36198	0.5921
-1.36198	0.5921
-1.36198	0.5921
0.693699	0.69245
0.693699	0.69245
0.959614	0.994418
0.789873	0.841126
0.971854	0.997674
0.971854	0.997674
0.971854	0.997674
0.971854	0.997674
0.971854	0.997674
0.971854	0.997674
0.971854	0.997674
0.971854	0.997674
0.971854	0.997674
0.971854	0.997674
0.971854	0.997674
0.863068	0.929604
-1.4582	0.431809
0.526849	0.420566
0.526849	0.420566
-1.8106	0.0721999
0.51555	0.403862
0.70855	0.716858
1.60318	0.233328
1.60318	0.233328
0.826579	0.889039
-0.954454	0.992695
-0.954454	0.992695
-0.954454	0.992695
0.0261677	0.0738656
-1.74334	0.10968
-1.74334	0.10968
-1.74334	0.10968
-1.60307	0.233452
-1.18559	0.871432
-1.18559	0.871432
-1.52075	0.337997
-1.52075	0.337997
1.00565	1.00051
1.00565	1.00051
1.00565	1.00051
1.21597	0.829895
1.21597	0.829895
1.21597	0.829895
1.21597	0.829895
1.21597	0.829895
1.21597	0.829895
-0.881147	0.946704
-0.881147	0.946704
-0.881147	0.946704
-0.881147	0.946704
-0.881147	0.946704
-1.00774	1.00039
-1.14685	0.917547
0.751	0.7842
0.751	0.7842
0.751	0.7842
0.751	0.7842
0.838476	0.903103
0.838476	0.903103
0.838476	0.903103
0.838476	0.903103
1.44053	0.460131
1.47239	0.409588
0.425074	0.284637
0.425074	0.284637
0.488272	0.365084
0.488272	0.365084
1.22071	0.823057
1.22071	0.823057
0.711585	0.721802
0.711585	0.721802
0.711585	0.721802
-0.321368	0.183636
-0.321368	0.183636
-0.321368	0.183636
0.346156	0.204252
0.346156	0.204252
0.706903	0.714167
0.706903	0.714167
0.706903	0.714167
0.706903	0.714167
0.706903	0.714167
0.706903	0.714167
1.16228	0.900188
1.16228	0.900188
1.16228	0.900188
-0.377323	0.233288
0.534469	0.432028
1.51864	0.34098
1.6307	0.203692
1.6307	0.203692
1.1824	0.875532
1.1824	0.875532
1.1824	0.875532
1.1824	0.875532
-0.78967	0.840844
1.01885	0.999157
0.0978522	0.0818748
-0.370942	0.227057
-1.02427	0.998198
-1.02427	0.998198
-1.02427	0.998198
-1.02427	0.998198
-0.776528	0.822215
-0.776528	0.822215
1.17252	0.887909
-0.239568	0.130221
-0.797131	0.8511
-0.847901	0.913682
-0.847901	0.913682
-0.847901	0.913682
-0.847901	0.913682
0.452212	0.317491
1.57765	0.263234
-0.402467	0.25929
-1.75569	0.101848
-1.75569	0.101848
-1.75569	0.101848
-0.480649	0.354662
-0.480649	0.354662
1.05493	0.98843
1.05493	0.98843
1.05493	0.98843
-0.699195	0.701521
1.42847	0.479823
1.42847	0.479823
0.820612	0.881699
-0.6153	0.561319
1.35469	0.604603
-1.23672	0.799274
-1.23147	0.807177
1.24374	0.788568
1.24374	0.788568
1.24374	0.788568
1.24374	0.788568
1.24374	0.788568
1.24374	0.788568
1.24374	0.788568
1.24374	0.788568
-0.867105	0.933604
-0.867105	0.933604
1.40776	0.514246
1.40776	0.514246
1.40776	0.514246
1.40776	0.514246
-1.17433	0.885677
-1.17433	0.885677
-1.17433	0.885677
-1.17433	0.885677
0.453529	0.319151
0.453529	0.319151
0.453529	0.319151
0.344979	0.203223
0.344979	0.203223
-0.715965	0.72891
-0.715965	0.72891
1.04554	0.9922
-0.295813	0.164608
-0.952306	0.991916
-0.952306	0.991916
-1.26202	0.759919
0.238105	0.129455
-1.68398	0.153922
-1.68398	0.153922
0.593736	0.525728
0.700817	0.704189
-1.49453	0.375982
-1.49453	0.375982
0.278457	0.152929
1.49175	0.380118
0.619943	0.569047
0.710089	0.719368
0.957177	0.99363
0.957177	0.99363
0.957177	0.99363
0.957177	0.99363
0.957177	0.99363
0.957177	0.99363
0.957177	0.99363
0.957177	0.99363
1.15452	0.909093
0.990293	1.00035
0.990293	1.00035
0.990293	1.00035
0.990293	1.00035
1.26225	0.759562
0.989405	1.00028
1.27734	0.735208
1.27734	0.735208
1.27734	0.735208
1.18694	0.869678
1.26217	0.759689
1.68157	0.155958
1.68157	0.155958
1.68157	0.155958
1.68157	0.155958
1.68157	0.155958
1.68157	0.155958
1.68157	0.155958
0.660834	0.6376
0.660834	0.6376
0.879717	0.945429
0.879717	0.945429
1.04118	0.993721
1.04118	0.993721
0.991972	1.00046
0.991972	1.00046
1.34229	0.625869
1.25366	0.773143
-1.29474	0.706503
-1.25671	0.768348
-1.25671	0.768348
-1.25671	0.768348
1.11433	0.949317
1.11433	0.949317
1.11433	0.949317
-0.753614	0.788191
-0.753614	0.788191
-0.753614	0.788191
-0.753614	0.788191
-0.753614	0.788191
-0.753614	0.788191
0.634611	0.593572
0.634611	0.593572
0.634611	0.593572
0.634611	0.593572
-0.852502	0.918659
0.989665	1.0003
0.14674	0.0931586
-1.3866	0.550009
-1.3866	0.550009
1.22272	0.820116
-1.01584	0.999587
-1.01584	0.999587
-1.01584	0.999587
1.11638	0.947514
0.555432	0.464317
-0.905866	0.966551
-0.905866	0.966551
-0.905866	0.966551
-0.905866	0.966551
-0.905866	0.966551
-0.905866	0.966551
-0.905866	0.966551
-0.905866	0.966551
-0.905866	0.966551
-0.849709	0.915653
-0.849709	0.915653
-0.849709	0.915653
-1.08352	0.97282
1.22021	0.823772
-0.45024	0.315015
1.21726	0.828048
1.21726	0.828048
1.21726	0.828048
-0.990679	1.00038
-0.990679	1.00038
-1.5028	0.363769
-0.713238	0.72449
-0.713238	0.72449
1.04897	0.990901
1.04897	0.990901
0.637148	0.597827
0.637148	0.597827
0.637148	0.597827
0.637148	0.597827
0.637148	0.597827
0.805584	0.862419
0.805584	0.862419
0.523068	0.414937
1.83893	0.0598923
1.83893	0.0598923
1.20402	0.846736
1.20402	0.846736
1.20402	0.846736
1.20402	0.846736
1.20402	0.846736
1.20402	0.846736
1.05867	0.986738
1.05867	0.986738
0.657388	0.631815
0.657388	0.631815
0.657388	0.631815
0.292244	0.162126
-0.393056	0.249288
0.527435	0.421442
0.527435	0.421442
1.40272	0.522724
1.40272	0.522724
1.40272	0.522724
-0.478884	0.352276
-1.09022	0.968278
0.510601	0.396662
0.527309	0.421254
0.527309	0.421254
-0.979949	0.99918
1.25032	0.778367
1.25032	0.778367
1.25032	0.778367
-0.297238	0.165611
1.40907	0.512057
1.40907	0.512057
1.40907	0.512057
0.678861	0.667789
0.678861	0.667789
0.678861	0.667789
0.678861	0.667789
-1.36846	0.580989
1.17475	0.885165
1.17475	0.885165
1.17475	0.885165
1.17475	0.885165
1.17475	0.885165
1.17475	0.885165
1.17475	0.885165
1.22443	0.817612
1.22443	0.817612
-0.62623	0.579542
-0.62623	0.579542
-0.62623	0.579542
-0.62623	0.579542
-0.817824	0.878207
-1.04922	0.990804
-1.04922	0.990804
-1.04922	0.990804
1.45534	0.436353
1.45534	0.436353
1.45534	0.436353
1.01407	0.999808
1.01407	0.999808
1.01407	0.999808
1.01407	0.999808
1.01407	0.999808
1.01407	0.999808
0.88539	0.950407
0.88539	0.950407
0.88539	0.950407
0.88539	0.950407
0.88539	0.950407
-0.589904	0.519468
-0.589904	0.519468
-1.43327	0.471951
