# x	|psi(x)|^2
-0.839278	1.37221
-0.504195	1.45674
-1.15241	1.18174
-0.872404	1.35759
-0.872404	1.35759
-0.897773	1.34551
-0.897773	1.34551
0.138099	1.47143
1.33931	1.01784
1.33931	1.01784
1.33931	1.01784
1.33931	1.01784
0.517003	1.45524
0.517003	1.45524
0.517003	1.45524
0.517003	1.45524
-0.818198	1.38086
-0.818198	1.38086
-0.818198	1.38086
-0.818198	1.38086
-0.881807	1.3532
-1.72723	0.627106
-1.72723	0.627106
-1.72723	0.627106
-0.866072	1.36048
-0.866072	1.36048
-0.866072	1.36048
-0.866072	1.36048
-1.04532	1.2599
0.00177123	1.47152
2.15817	0.268519
1.01184	1.28162
-0.758775	1.40253
-1.1453	1.18732
-2.08879	0.315051
-0.10673	1.47149
-0.10673	1.47149
-1.56699	0.789599
-1.67783	0.676467
-0.909003	1.33991
0.301226	1.46955
1.55948	0.797311
1.55948	0.797311
-0.200211	1.47113
-0.200211	1.47113
2.71221	0.0537788
1.35916	0.998808
2.49235	0.10932
2.01705	0.368135
0.764181	1.40072
0.447787	1.46218
0.447787	1.46218
0.447787	1.46218
-1.2491	1.10077
-1.2491	1.10077
-1.2491	1.10077
-1.2491	1.10077
-0.826408	1.37755
1.62983	0.725192
1.62983	0.725192
1.62983	0.725192
-1.12064	1.20626
-0.365777	1.46728
0.562181	1.44908
0.562181	1.44908
2.19946	0.2431
2.40616	0.140704
2.40616	0.140704
2.40616	0.140704
1.91233	0.454223
1.91233	0.454223
-0.65244	1.43209
-0.65244	1.43209
-0.317798	1.46908
1.19314	1.14874
1.02453	1.27355
1.02453	1.27355
1.1296	1.19945
1.55693	0.799928
-1.01927	1.27692
1.20621	1.1378
1.57053	0.785958
1.57053	0.785958
1.75979	0.595167
1.75979	0.595167
-0.423476	1.46401
0.706371	1.4185
0.706371	1.4185
0.706371	1.4185
0.847042	1.3689
-0.599312	1.44289
0.366362	1.46726
-1.35608	1.00177
-1.23159	1.11608
-1.23159	1.11608
0.897252	1.34576
0.897252	1.34576
-1.87672	0.485634
0.285784	1.46992
-0.632431	1.43644
-1.77439	0.581019
-1.92877	0.440074
-0.0237914	1.47152
-0.976423	1.30314
-0.976423	1.30314
-0.52063	1.4548
-1.13482	1.19545
-1.13482	1.19545
-1.13482	1.19545
-1.13482	1.19545
0.849737	1.36773
1.1228	1.20463
-0.708325	1.41796
1.55202	0.804973
1.41389	0.945173
-0.710184	1.41743
-0.710184	1.41743
1.44977	0.909269
1.44977	0.909269
1.44977	0.909269
0.522794	1.45453
-0.768508	1.39925
-0.768508	1.39925
-1.18706	1.15378
-1.18706	1.15378
1.03387	1.26748
-1.86144	0.499414
-0.349438	1.46798
-0.349438	1.46798
-0.349438	1.46798
-0.349438	1.46798
-0.349438	1.46798
-0.787225	1.39264
-0.787225	1.39264
0.412552	1.46474
0.63181	1.43657
0.63181	1.43657
0.63181	1.43657
0.63181	1.43657
1.11142	1.21318
-1.15945	1.17615
-2.21835	0.232038
0.106161	1.47149
0.214889	1.471
0.830512	1.37587
0.830512	1.37587
0.354603	1.46777
-1.92929	0.439626
-1.2875	1.06623
-1.20437	1.13935
-1.20437	1.13935
-1.20437	1.13935
-1.20437	1.13935
0.597418	1.44324
0.315142	1.46916
0.315142	1.46916
1.69805	0.656155
1.69805	0.656155
2.9162	0.0255793
2.9162	0.0255793
2.92855	0.02439
2.92855	0.02439
0.595805	1.44353
-1.01916	1.27699
-1.01916	1.27699
-0.565041	1.44864
0.255994	1.47048
0.255994	1.47048
-1.32492	1.03147
-1.73575	0.618702
-1.73575	0.618702
0.301394	1.46954
0.301394	1.46954
0.281751	1.47
0.281751	1.47
0.235399	1.47078
0.235399	1.47078
-0.464237	1.46078
-2.27219	0.202438
-0.0456736	1.47152
-0.0456736	1.47152
1.06884	1.24385
1.06884	1.24385
1.93114	0.438053
1.86597	0.495306
1.86597	0.495306
1.89001	0.473796
2.54145	0.094071
2.78755	0.0412645
2.78755	0.0412645
0.693938	1.42188
0.693938	1.42188
-0.0374993	1.47152
-0.766704	1.39987
-0.93633	1.32567
-0.93633	1.32567
0.853017	1.3663
0.533974	1.45309
0.533974	1.45309
0.695382	1.4215
0.695382	1.4215
0.812855	1.38297
0.812855	1.38297
-1.38433	0.97434
-2.07955	0.321608
-1.56602	0.790598
-1.56602	0.790598
-0.786191	1.39302
-0.786191	1.39302
0.480713	1.45923
0.480713	1.45923
0.480713	1.45923
0.480713	1.45923
0.480713	1.45923
1.52152	0.836269
0.970246	1.30674
0.648784	1.43291
0.341107	1.4683
0.341107	1.4683
0.27898	1.47006
0.27898	1.47006
0.27898	1.47006
0.0595624	1.47151
0.0595624	1.47151
2.37266	0.154604
2.33107	0.173262
1.49588	0.862486
-1.06223	1.24843
1.7204	0.633878
-1.02954	1.27031
0.394676	1.46581
0.394676	1.46581
0.374822	1.46686
0.374822	1.46686
0.374822	1.46686
1.27881	1.07415
1.27881	1.07415
-1.34182	1.01544
0.801625	1.3873
0.801625	1.3873
-1.31913	1.03691
-0.341449	1.46829
-0.341449	1.46829
-0.341449	1.46829
-1.56439	0.792271
-1.56439	0.792271
-1.56439	0.792271
-1.56439	0.792271
0.396245	1.46572
2.58256	0.0826543
-0.32076	1.46899
-0.32076	1.46899
-0.49984	1.45723
0.538129	1.45254
-0.933567	1.32715
-0.933567	1.32715
-0.0188516	1.47152
-1.29165	1.06243
0.987025	1.29686
-0.397862	1.46563
-0.397862	1.46563
-0.397862	1.46563
-0.397862	1.46563
-0.0794517	1.47151
-1.11138	1.2132
-1.11138	1.2132
-1.11138	1.2132
-1.11138	1.2132
-0.932768	1.32758
-0.932768	1.32758
1.17404	1.16442
-0.7763	1.39655
-0.7763	1.39655
-1.49225	0.866191
-1.49225	0.866191
-1.49225	0.866191
-1.64925	0.705409
-1.64925	0.705409
-1.64925	0.705409
-1.64925	0.705409
1.22342	1.12314
1.22342	1.12314
1.44824	0.910806
-0.21663	1.47098
0.0569048	1.47152
0.0569048	1.47152
-0.129713	1.47145
-1.1797	1.15981
-1.1797	1.15981
-1.1797	1.15981
0.0412387	1.47152
1.51423	0.843728
1.51423	0.843728
1.51423	0.843728
1.51423	0.843728
0.830969	1.37568
0.830969	1.37568
-0.403386	1.46531
-0.147899	1.4714
-0.147899	1.4714
1.06299	1.24791
-0.453501	1.46171
-0.445525	1.46237
-0.445525	1.46237
-0.246696	1.47062
-0.246696	1.47062
-0.847286	1.3688
-0.847286	1.3688
-0.847286	1.3688
-0.28008	1.47004
-0.28008	1.47004
-1.62926	0.725775
-1.62926	0.725775
-1.62926	0.725775
0.123914	1.47146
0.123914	1.47146
1.90097	0.464136
0.0352648	1.47152
0.0352648	1.47152
0.0352648	1.47152
0.0352648	1.47152
1.36457	0.993573
-1.11864	1.20777
0.194775	1.47117
0.194775	1.47117
0.194775	1.47117
1.03758	1.26504
1.03758	1.26504
1.03758	1.26504
0.159171	1.47136
0.0539082	1.47152
0.149044	1.4714
0.149044	1.4714
1.42519	0.933924
1.42519	0.933924
-0.022227	1.47152
-0.022227	1.47152
1.95868	0.41492
1.95868	0.41492
1.1562	1.17874
1.1562	1.17874
1.1562	1.17874
0.943605	1.32173
1.28326	1.07011
1.28326	1.07011
-0.825721	1.37783
-0.611864	1.44056
-0.395888	1.46575
-0.395888	1.46575
-0.395888	1.46575
-0.395888	1.46575
-0.307964	1.46937
-1.12604	1.20217
-1.12604	1.20217
-1.12604	1.20217
-1.12604	1.20217
0.553545	1.45037
0.553545	1.45037
0.272003	1.4702
0.272003	1.4702
-0.417197	1.46443
-0.417197	1.46443
-0.593072	1.44401
-0.593072	1.44401
-0.593072	1.44401
-0.593072	1.44401
-1.91165	0.454813
-1.08951	1.22922
-1.08951	1.22922
0.0969016	1.4715
0.0969016	1.4715
0.0969016	1.4715
-0.62452	1.43807
-0.443247	1.46255
-0.443247	1.46255
-0.443247	1.46255
-0.443247	1.46255
0.221354	1.47094
0.221354	1.47094
-1.71258	0.64165
-1.01639	1.27875
-1.01639	1.27875
-1.01639	1.27875
1.72104	0.633236
0.515445	1.45543
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
-0.568285	1.44813
1.59648	0.759319
-0.565293	1.4486
-0.565293	1.4486
1.8436	0.515719
1.8436	0.515719
1.8436	0.515719
0.956291	1.3147
0.771416	1.39825
0.771416	1.39825
0.771416	1.39825
0.771416	1.39825
0.771416	1.39825
-0.404768	1.46522
0.20762	1.47107
0.20762	1.47107
0.366212	1.46726
-1.96604	0.408848
-0.0634987	1.47151
-0.0634987	1.47151
-0.0634987	1.47151
-0.0634987	1.47151
-1.03833	1.26455
-1.10842	1.2154
1.04739	1.25852
-1.48234	0.876281
-1.01883	1.2772
1.35201	1.00569
1.35201	1.00569
-1.4588	0.90015
0.2917	1.46978
0.2917	1.46978
0.958637	1.31338
0.958637	1.31338
0.958637	1.31338
0.958637	1.31338
-0.0147073	1.47152
-1.03157	1.26899
-0.429888	1.46355
0.334914	1.46852
0.334914	1.46852
-0.348224	1.46803
0.372272	1.46698
1.70575	0.648454
1.70575	0.648454
1.94414	0.427047
1.19944	1.14349
2.09635	0.309748
2.06309	0.333495
2.06309	0.333495
-0.381991	1.4665
-0.381991	1.4665
-0.381991	1.4665
-0.381991	1.4665
-0.408122	1.46502
-0.408122	1.46502
-0.408122	1.46502
-0.408122	1.46502
1.07036	1.2428
0.375507	1.46682
0.00450231	1.47152
0.00450231	1.47152
-0.00615233	1.47152
-0.00615233	1.47152
-0.00615233	1.47152
-0.00615233	1.47152
-0.00615233	1.47152
-0.00615233	1.47152
-0.00615233	1.47152
1.00735	1.28444
1.41131	0.94774
-0.106844	1.47149
-1.31429	1.04145
-1.31429	1.04145
-0.788471	1.39219
1.18846	1.15262
1.25555	1.09505
0.989992	1.29508
-1.51291	0.845086
-1.62649	0.7286
-0.780783	1.39496
-0.457572	1.46137
0.908188	1.34033
0.908188	1.34033
-0.194568	1.47117
-0.194568	1.47117
1.05953	1.25029
1.05953	1.25029
-0.828149	1.37684
-0.0510675	1.47152
-0.0510675	1.47152
1.32178	1.03442
1.32178	1.03442
1.32178	1.03442
-1.62057	0.734647
-0.965958	1.30921
-1.45948	0.899461
-1.06354	1.24753
-0.883174	1.35255
0.839756	1.37201
-1.28618	1.06744
1.3859	0.9728
-1.35472	1.00308
-1.35472	1.00308
-1.24937	1.10052
-1.24937	1.10052
-1.24937	1.10052
-1.24937	1.10052
-0.361813	1.46746
1.53312	0.824373
1.53312	0.824373
1.85848	0.502105
1.20851	1.13585
1.20851	1.13585
0.790037	1.39162
0.790037	1.39162
0.424399	1.46394
0.424399	1.46394
0.424399	1.46394
0.505455	1.4566
-0.921283	1.33363
-0.921283	1.33363
-1.29841	1.0562
-1.29841	1.0562
1.43076	0.928354
0.553084	1.45043
0.553084	1.45043
0.2505	1.47057
0.2505	1.47057
0.152092	1.47139
0.152092	1.47139
-1.17935	1.1601
-1.17935	1.1601
-1.17935	1.1601
-1.17935	1.1601
-1.17935	1.1601
-1.17935	1.1601
0.373948	1.4669
0.373948	1.4669
2.15195	0.272496
2.15195	0.272496
1.50347	0.854737
1.50347	0.854737
-0.459173	1.46123
0.952884	1.31661
0.833501	1.37463
0.833501	1.37463
0.833501	1.37463
-0.375753	1.46681
-0.375753	1.46681
-0.375753	1.46681
-0.375753	1.46681
-0.375753	1.46681
-0.375753	1.46681
-0.506276	1.4565
-0.506276	1.4565
0.784257	1.39372
1.01528	1.27946
1.01528	1.27946
-0.219419	1.47096
1.09863	1.22261
1.09863	1.22261
0.720008	1.41462
0.711556	1.41705
0.711556	1.41705
0.711556	1.41705
0.0403702	1.47152
0.0403702	1.47152
-1.44542	0.913647
-1.44542	0.913647
-0.747364	1.40625
-0.747364	1.40625
-0.747364	1.40625
-0.181091	1.47126
-0.600821	1.44262
-0.600821	1.44262
0.538911	1.45243
-0.876543	1.35567
-0.876543	1.35567
-0.876543	1.35567
-0.536737	1.45272
-2.27077	0.203179
-1.06003	1.24994
-0.772682	1.39781
-0.772682	1.39781
0.393217	1.4659
0.393217	1.4659
0.393217	1.4659
0.978285	1.30205
0.978285	1.30205
1.33311	1.02372
1.33311	1.02372
1.33311	1.02372
-0.378705	1.46667
-0.60204	1.4424
0.279905	1.47004
-0.442695	1.46259
0.259275	1.47043
1.09278	1.22686
-0.339526	1.46836
-0.339526	1.46836
-0.645344	1.43367
0.162334	1.47135
0.382128	1.46649
-1.8935	0.470705
-1.22505	1.12174
-1.22505	1.12174
-1.22505	1.12174
-1.22505	1.12174
-0.879209	1.35442
-0.879209	1.35442
0.692029	1.42239
0.692029	1.42239
-0.802197	1.38708
-0.802197	1.38708
-0.585085	1.44539
0.342903	1.46823
0.0698238	1.47151
0.0698238	1.47151
0.0698238	1.47151
-0.397765	1.46564
0.827342	1.37717
-0.0655882	1.47151
-1.47421	0.884538
-1.21674	1.12886
-1.21674	1.12886
1.16364	1.17281
1.5113	0.846727
1.5113	0.846727
-0.099132	1.47149
-0.099132	1.47149
-0.408287	1.46501
0.31905	1.46905
0.31905	1.46905
0.31905	1.46905
0.160286	1.47136
-1.0699	1.24312
-1.0699	1.24312
-1.66982	0.684556
-1.66982	0.684556
0.807768	1.38495
-0.847286	1.3688
0.551782	1.45062
0.763678	1.40089
1.68299	0.671268
1.68299	0.671268
0.628515	1.43725
0.272391	1.47019
0.272391	1.47019
0.272391	1.47019
0.272391	1.47019
0.272391	1.47019
0.402311	1.46537
-1.6071	0.74844
-1.6071	0.74844
-1.6071	0.74844
-0.319957	1.46902
-0.319957	1.46902
0.0362004	1.47152
-0.751318	1.40498
1.45222	0.90679
1.45222	0.90679
1.45222	0.90679
1.56149	0.795247
0.79226	1.3908
1.27027	1.08187
1.27027	1.08187
1.53593	0.821494
1.53593	0.821494
-1.30722	1.04804
-1.30722	1.04804
0.954106	1.31592
1.06734	1.2449
0.00981503	1.47152
-0.817325	1.38121
1.67137	0.682988
1.67137	0.682988
1.67137	0.682988
1.67137	0.682988
-0.396467	1.46571
-0.824801	1.37821
-0.824801	1.37821
-0.824801	1.37821
0.71908	1.41489
-0.667344	1.42861
-0.276511	1.47011
-0.276511	1.47011
-0.276511	1.47011
-0.521477	1.45469
-0.768634	1.39921
-0.768634	1.39921
0.342593	1.46824
0.342593	1.46824
0.342593	1.46824
0.342593	1.46824
0.342593	1.46824
-1.37394	0.984485
0.58997	1.44455
0.58997	1.44455
0.58997	1.44455
0.58997	1.44455
0.58997	1.44455
0.58997	1.44455
0.58997	1.44455
0.58997	1.44455
0.224041	1.47091
-0.437748	1.46297
1.20166	1.14163
1.56621	0.790397
1.13089	1.19847
0.709831	1.41753
0.709831	1.41753
-0.558733	1.4496
1.00713	1.28457
-0.302468	1.46952
-0.302468	1.46952
-0.302468	1.46952
-0.302468	1.46952
1.35847	0.999466
-0.894974	1.34688
2.03244	0.35633
-0.411446	1.46481
-0.773319	1.39759
-0.773319	1.39759
0.322286	1.46895
-2.1696	0.261314
-2.1696	0.261314
-2.1696	0.261314
-1.49997	0.85831
-1.49997	0.85831
0.708173	1.418
1.15802	1.17729
-0.330718	1.46867
-1.7142	0.640036
-1.7142	0.640036
-2.28621	0.19519
-2.53846	0.0949487
-2.56498	0.0873896
-2.56498	0.0873896
-2.56498	0.0873896
-2.05588	0.338783
-2.05588	0.338783
0.657754	1.43087
1.16421	1.17235
-0.615485	1.43986
0.199418	1.47113
0.199418	1.47113
0.464566	1.46075
0.464566	1.46075
0.464566	1.46075
0.464566	1.46075
0.464566	1.46075
-0.132236	1.47144
-0.132236	1.47144
-0.132236	1.47144
-0.132236	1.47144
1.51518	0.842756
1.51518	0.842756
0.449579	1.46204
0.310681	1.46929
0.782699	1.39428
0.782699	1.39428
0.782699	1.39428
0.613266	1.44029
-2.00751	0.375567
-0.48884	1.4584
-0.48884	1.4584
-1.55169	0.805314
-1.55169	0.805314
-1.55169	0.805314
-1.55169	0.805314
-1.66276	0.6917
0.0574075	1.47152
0.0574075	1.47152
0.122512	1.47146
0.122512	1.47146
0.122512	1.47146
0.759774	1.4022
0.759774	1.4022
-1.03036	1.26978
0.350029	1.46796
-1.36137	0.996669
0.233828	1.4708
0.233828	1.4708
0.233828	1.4708
-2.36573	0.157605
-2.36573	0.157605
-2.36573	0.157605
-0.844005	1.37021
1.45697	0.901997
-0.184433	1.47124
0.758039	1.40278
-0.657609	1.4309
0.951979	1.31711
1.56955	0.786967
1.56955	0.786967
1.38122	0.977379
-1.53533	0.822102
-1.07963	1.23627
1.44728	0.911772
1.46033	0.898609
0.172024	1.4713
-1.40711	0.951903
-2.05849	0.33686
-2.05475	0.339622
0.634776	1.43595
-0.548176	1.45114
1.87025	0.491445
1.87025	0.491445
1.87025	0.491445
1.87025	0.491445
-0.23133	1.47083
-0.23133	1.47083
-0.559581	1.44947
1.25681	1.09393
0.59808	1.44312
0.424943	1.46391
0.424943	1.46391
1.4179	0.941187
1.4179	0.941187
-0.602616	1.44229
-0.602616	1.44229
-0.307501	1.46938
-1.06229	1.24839
-1.06229	1.24839
0.341339	1.46829
0.341339	1.46829
0.341339	1.46829
-0.489829	1.4583
-0.847483	1.36871
-0.847483	1.36871
-0.847483	1.36871
-0.847483	1.36871
-0.847483	1.36871
-0.847483	1.36871
-0.847483	1.36871
-0.847483	1.36871
0.544745	1.45163
0.544745	1.45163
0.170246	1.47131
-0.0371034	1.47152
-0.0371034	1.47152
0.453933	1.46168
0.453933	1.46168
0.453933	1.46168
0.453933	1.46168
0.453933	1.46168
0.453933	1.46168
-1.52094	0.836857
-1.52094	0.836857
-1.52094	0.836857
0.455957	1.4615
1.66421	0.690231
1.08689	1.2311
1.08689	1.2311
1.08689	1.2311
-1.35185	1.00584
-1.35185	1.00584
-1.3735	0.984907
1.07322	1.2408
1.07322	1.2408
-0.252799	1.47053
-0.252799	1.47053
2.44099	0.127282
1.57663	0.779694
1.57663	0.779694
1.57663	0.779694
-0.292172	1.46977
-0.292172	1.46977
-1.85313	0.506983
0.953989	1.31599
0.953989	1.31599
0.953989	1.31599
0.379422	1.46663
1.24993	1.10003
1.03925	1.26394
0.876444	1.35571
0.876444	1.35571
-0.239429	1.47072
-0.239429	1.47072
1.32004	1.03606
1.19756	1.14506
-0.276431	1.47011
-0.276431	1.47011
-0.276431	1.47011
-1.08003	1.23599
-1.39781	0.961089
-1.56469	0.791963
-1.51759	0.840297
1.02244	1.27489
1.02244	1.27489
1.50295	0.855263
1.50295	0.855263
0.0771517	1.47151
0.0771517	1.47151
0.0771517	1.47151
0.0771517	1.47151
0.0771517	1.47151
0.365987	1.46727
0.365987	1.46727
0.263157	1.47036
0.263157	1.47036
0.263157	1.47036
-0.111791	1.47148
0.164426	1.47134
0.164426	1.47134
1.80647	0.55037
1.30529	1.04983
1.30529	1.04983
-0.0440516	1.47152
0.928467	1.32986
-0.812371	1.38316
-0.812371	1.38316
-1.45611	0.902872
-1.45611	0.902872
-1.45611	0.902872
-0.55185	1.45061
0.427275	1.46374
0.427275	1.46374
0.484095	1.45889
0.484095	1.45889
0.484095	1.45889
0.484095	1.45889
0.484095	1.45889
0.484095	1.45889
1.96535	0.409416
-0.836153	1.37353
-0.971536	1.30599
0.928886	1.32964
0.928886	1.32964
0.915562	1.33658
0.915562	1.33658
-0.809857	1.38414
0.47167	1.4601
-0.698685	1.42061
1.91666	0.450472
1.46254	0.896371
-1.13613	1.19444
0.197965	1.47115
0.197965	1.47115
0.197965	1.47115
-0.720273	1.41454
-0.720273	1.41454
-0.720273	1.41454
-0.720273	1.41454
-0.0540463	1.47152
0.211925	1.47103
-0.105686	1.47149
-0.105686	1.47149
-0.105686	1.47149
-0.105686	1.47149
0.508422	1.45626
-0.748316	1.40595
1.3661	0.992095
1.3661	0.992095
0.336688	1.46846
-0.467766	1.46046
-1.3754	0.983062
-2.56307	0.0879197
-1.85069	0.509209
-1.85069	0.509209
1.04042	1.26316
1.04042	1.26316
1.04042	1.26316
1.04042	1.26316
1.04042	1.26316
1.04042	1.26316
1.04042	1.26316
1.04042	1.26316
1.04042	1.26316
-0.55969	1.44946
-0.55969	1.44946
-1.06199	1.24859
0.536818	1.45271
0.536818	1.45271
-1.17481	1.1638
-0.573112	1.44737
1.68546	0.668788
1.68546	0.668788
1.68546	0.668788
-1.05115	1.25599
1.151	1.18285
1.84048	0.518595
0.632674	1.43639
-1.65017	0.704467
-1.62648	0.728612
-0.0461893	1.47152
-0.0461893	1.47152
0.859901	1.36326
-1.69179	0.66243
-0.805585	1.38579
-0.805585	1.38579
-0.261486	1.47039
-0.634035	1.43611
-0.634035	1.43611
-0.870838	1.35831
-0.870838	1.35831
-0.870838	1.35831
1.43234	0.926773
-0.62726	1.43751
0.934303	1.32676
0.997302	1.29064
2.29481	0.190839
2.29481	0.190839
1.09122	1.22798
1.14004	1.19142
1.14004	1.19142
-0.111114	1.47148
-0.111114	1.47148
1.84456	0.514834
1.84456	0.514834
0.423888	1.46398
-1.20022	1.14283
1.46489	0.893986
-0.736146	1.40978
1.47665	0.882067
1.47665	0.882067
-0.383327	1.46643
-0.266781	1.4703
-0.266781	1.4703
-0.266781	1.4703
-0.266781	1.4703
0.964507	1.31004
2.21889	0.23173
2.21889	0.23173
2.21889	0.23173
1.1677	1.16955
-0.691886	1.42242
-0.691886	1.42242
-0.816239	1.38164
-0.838779	1.37242
-0.838779	1.37242
0.619092	1.43915
0.158813	1.47136
-0.233495	1.4708
-0.233495	1.4708
-1.74748	0.607184
-2.03442	0.354828
-2.03442	0.354828
-2.03442	0.354828
-2.3538	0.162869
-2.3538	0.162869
-0.219836	1.47095
2.60926	0.0758558
2.31189	0.182408
2.31189	0.182408
2.52182	0.099951
2.52182	0.099951
-0.122441	1.47146
-0.122441	1.47146
0.187868	1.47122
-1.79573	0.560561
-1.79573	0.560561
-1.79573	0.560561
-0.159945	1.47136
-1.91645	0.450653
-1.91645	0.450653
-1.20153	1.14174
0.0704136	1.47151
0.0704136	1.47151
0.0704136	1.47151
0.0704136	1.47151
-1.07654	1.23846
1.34155	1.0157
0.660976	1.43012
-0.336709	1.46846
-0.336709	1.46846
-1.13439	1.19579
-1.13439	1.19579
-1.13439	1.19579
1.39184	0.966975
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.51105	0.846985
1.09878	1.2225
-0.0427227	1.47152
0.783782	1.39389
0.783782	1.39389
0.783782	1.39389
0.783782	1.39389
-1.12743	1.20112
0.772472	1.39788
-0.565155	1.44862
-1.31968	1.0364
-1.31968	1.0364
-1.31968	1.0364
-1.52708	0.830568
-1.52708	0.830568
1.36749	0.990744
1.36749	0.990744
-0.733548	1.41058
-0.733548	1.41058
0.364614	1.46734
0.897268	1.34575
0.897268	1.34575
1.33678	1.02024
0.644037	1.43396
0.644037	1.43396
0.644037	1.43396
-0.381582	1.46652
-1.65951	0.694994
-1.65951	0.694994
1.05047	1.25644
-0.745825	1.40675
1.88045	0.482294
1.88045	0.482294
1.88045	0.482294
2.1223	0.291978
0.942844	1.32214
0.942844	1.32214
0.683965	1.42448
2.50488	0.105256
2.50488	0.105256
2.04052	0.350222
-0.824184	1.37846
-0.945985	1.32042
0.309156	1.46933
0.309156	1.46933
0.309156	1.46933
1.29028	1.06369
-1.46983	0.888982
-1.46983	0.888982
-1.97657	0.400247
-1.97657	0.400247
0.0963014	1.4715
0.52858	1.4538
0.52858	1.4538
-0.194659	1.47117
-0.194659	1.47117
-0.194659	1.47117
-0.194659	1.47117
-0.387801	1.46619
0.557883	1.44973
0.557883	1.44973
0.0971804	1.4715
0.0971804	1.4715
0.0971804	1.4715
-0.965834	1.30928
-1.13319	1.19671
-0.333012	1.46859
-0.333012	1.46859
-0.333012	1.46859
-0.569471	1.44795
-0.569471	1.44795
-0.569471	1.44795
-0.0405707	1.47152
-0.0405707	1.47152
-0.0405707	1.47152
-0.0405707	1.47152
-1.45847	0.900484
0.560185	1.44938
