# x	|psi(x)|^2
0.00533659	1.47152
0.00533659	1.47152
-1.15945	1.17615
-0.637605	1.43535
-1.08941	1.22929
-2.12009	0.293463
-0.7032	1.41938
-0.7032	1.41938
-0.7032	1.41938
-0.7032	1.41938
-0.7032	1.41938
1.73452	0.619913
1.22452	1.12219
-0.299644	1.46959
-0.998133	1.29013
0.405151	1.4652
2.27418	0.201395
2.27418	0.201395
1.9269	0.441675
1.9269	0.441675
1.9269	0.441675
1.7961	0.560205
1.0325	1.26838
1.0325	1.26838
1.0325	1.26838
0.841823	1.37114
0.841823	1.37114
0.841823	1.37114
0.513838	1.45562
0.513838	1.45562
0.513838	1.45562
0.513838	1.45562
1.58395	0.772178
1.58395	0.772178
1.58395	0.772178
1.60536	0.750216
0.222075	1.47093
-0.824947	1.37815
-0.824947	1.37815
1.71164	0.642583
-0.785884	1.39313
1.05706	1.25198
1.05706	1.25198
-0.0702059	1.47151
-0.994388	1.29242
0.878975	1.35453
-1.23014	1.11735
-0.00341483	1.47152
0.326866	1.4688
0.326866	1.4688
1.10397	1.21869
-1.49965	0.858634
-0.326978	1.46879
0.138987	1.47143
1.85071	0.509195
0.839737	1.37202
0.839737	1.37202
-0.451619	1.46187
0.0796032	1.47151
0.571353	1.44765
0.658736	1.43064
0.658736	1.43064
-0.943215	1.32194
-0.943215	1.32194
1.33502	1.02191
1.33502	1.02191
1.33502	1.02191
0.726339	1.41275
1.18695	1.15386
1.40008	0.958853
-0.106554	1.47149
-0.220891	1.47094
-0.220891	1.47094
-0.220891	1.47094
-2.5249	0.0990107
0.0433852	1.47152
0.0433852	1.47152
0.231311	1.47083
0.231311	1.47083
0.231311	1.47083
0.619659	1.43904
0.619659	1.43904
-0.875116	1.35633
0.927879	1.33017
0.421923	1.46411
-1.11641	1.20945
0.455335	1.46156
0.455335	1.46156
-0.953383	1.31633
-0.953383	1.31633
-0.208155	1.47106
-0.208155	1.47106
0.422522	1.46407
-1.65982	0.694673
0.376789	1.46676
0.376789	1.46676
0.823727	1.37864
-0.0158498	1.47152
0.337824	1.46842
-0.858786	1.36376
-0.858786	1.36376
-0.858786	1.36376
1.26951	1.08256
1.72289	0.631408
1.72289	0.631408
0.47757	1.45954
-1.58034	0.775885
-1.36136	0.996681
-1.36136	0.996681
-1.36136	0.996681
-1.36136	0.996681
-1.44241	0.916669
-1.44241	0.916669
-1.44241	0.916669
-0.91577	1.33647
-1.49511	0.863273
-0.064617	1.47151
0.85339	1.36614
0.399644	1.46553
1.78762	0.568306
1.90407	0.461421
1.90407	0.461421
1.90407	0.461421
1.15091	1.18292
1.15091	1.18292
-0.871836	1.35785
0.014518	1.47152
-1.64009	0.714729
0.0420194	1.47152
0.0420194	1.47152
-2.10757	0.301983
-2.24577	0.216609
-0.163673	1.47134
0.262064	1.47038
0.262064	1.47038
-0.917673	1.33549
-0.0977977	1.4715
-0.241089	1.4707
-0.241089	1.4707
-0.241089	1.4707
-0.241089	1.4707
-0.744199	1.40726
-0.342941	1.46823
-0.645624	1.43361
-0.645624	1.43361
-0.645624	1.43361
1.70635	0.647856
1.70635	0.647856
1.70635	0.647856
0.22965	1.47085
-0.727568	1.41238
0.485248	1.45877
0.0442979	1.47152
1.44375	0.915328
0.421104	1.46417
0.433966	1.46326
1.39364	0.965203
1.39364	0.965203
0.250365	1.47057
-0.3661	1.46727
1.06974	1.24323
1.94219	0.428687
1.94219	0.428687
1.94219	0.428687
1.94219	0.428687
-0.498332	1.45739
0.664179	1.42936
0.664179	1.42936
0.664179	1.42936
0.664179	1.42936
0.367437	1.46721
0.367437	1.46721
0.367437	1.46721
-0.82245	1.37916
-0.29843	1.46962
-1.37097	0.987374
0.26096	1.4704
0.26096	1.4704
0.26096	1.4704
0.26096	1.4704
-1.18202	1.15792
-0.0955664	1.4715
-1.49804	0.860277
-0.0395407	1.47152
-0.0395407	1.47152
-0.0395407	1.47152
0.770407	1.3986
1.42131	0.937789
1.42131	0.937789
0.558187	1.44968
-0.477463	1.45955
0.087674	1.4715
-1.97046	0.405226
-0.478923	1.4594
-0.478923	1.4594
0.00338003	1.47152
0.00338003	1.47152
-0.125642	1.47146
-0.125642	1.47146
-0.883486	1.3524
0.302013	1.46953
2.35682	0.161525
2.64093	0.0683902
1.58605	0.770024
1.5235	0.834234
1.5235	0.834234
-0.864273	1.3613
-2.20179	0.241718
-2.37502	0.153591
-0.679889	1.42552
-1.10598	1.21721
-1.10598	1.21721
-1.10598	1.21721
0.544622	1.45164
-1.9105	0.455813
-0.0446791	1.47152
-0.4567	1.46144
-0.4567	1.46144
1.84996	0.509876
1.84996	0.509876
0.425597	1.46386
0.425597	1.46386
0.836049	1.37357
0.512517	1.45578
0.512517	1.45578
-0.859571	1.36341
-0.859571	1.36341
-0.859571	1.36341
-1.36937	0.988922
-1.36937	0.988922
0.619501	1.43907
1.47311	0.885662
-0.501107	1.45709
0.851735	1.36686
0.983885	1.29873
2.21191	0.235774
1.98654	0.3922
1.98654	0.3922
0.920544	1.33401
0.920544	1.33401
-0.583422	1.44567
0.312306	1.46925
0.312306	1.46925
-0.00381403	1.47152
-0.00381403	1.47152
1.40835	0.950678
0.451613	1.46187
0.451613	1.46187
0.456893	1.46142
0.456893	1.46142
2.17892	0.255536
1.86947	0.49215
0.545352	1.45154
1.6859	0.668341
-0.012046	1.47152
-1.40766	0.951355
1.16597	1.17094
-1.00922	1.28327
-1.4712	0.887596
-0.892894	1.34789
0.654371	1.43165
0.654371	1.43165
0.654371	1.43165
0.630445	1.43686
1.26327	1.08816
1.26327	1.08816
-1.06616	1.24571
-1.06616	1.24571
-1.06616	1.24571
-0.747913	1.40608
-0.747913	1.40608
-1.94998	0.422153
0.00879894	1.47152
1.42308	0.936031
1.42308	0.936031
1.13519	1.19517
1.13519	1.19517
1.40682	0.952186
1.2892	1.06467
0.465425	1.46067
0.465425	1.46067
0.465425	1.46067
-1.21283	1.1322
-0.0852527	1.4715
-0.0852527	1.4715
-0.382278	1.46648
-0.382278	1.46648
-0.382278	1.46648
-1.14889	1.18451
-1.14889	1.18451
-1.14889	1.18451
0.112287	1.47148
0.838291	1.37263
0.333056	1.46859
-0.370463	1.46707
-0.370463	1.46707
1.31847	1.03754
1.31847	1.03754
1.31847	1.03754
1.31847	1.03754
-1.17654	1.16239
-1.17654	1.16239
-1.17654	1.16239
0.591388	1.4443
0.490598	1.45822
-1.13578	1.19471
-0.390696	1.46604
-0.390696	1.46604
-0.390696	1.46604
0.212276	1.47103
-0.991333	1.29427
-2.19685	0.244657
-2.19685	0.244657
-2.19685	0.244657
-2.19685	0.244657
-2.19685	0.244657
-0.0807209	1.47151
0.139756	1.47142
0.139756	1.47142
0.139756	1.47142
-0.632195	1.43649
0.188235	1.47121
0.409768	1.46491
-0.329884	1.4687
1.55315	0.803812
1.55315	0.803812
1.55315	0.803812
0.792548	1.39069
0.933363	1.32726
-1.36752	0.990717
-1.36752	0.990717
-0.433948	1.46326
0.859803	1.3633
0.859803	1.3633
-0.677895	1.42602
-1.59371	0.762164
-0.96377	1.31046
0.854179	1.36579
0.453463	1.46172
0.453463	1.46172
0.987195	1.29676
-1.20847	1.13589
0.92506	1.33165
0.92506	1.33165
1.9245	0.443728
1.9245	0.443728
1.9245	0.443728
1.9245	0.443728
1.50838	0.849717
1.50838	0.849717
1.50838	0.849717
1.50838	0.849717
1.50838	0.849717
0.473253	1.45995
-0.679155	1.4257
-0.679155	1.4257
-1.05909	1.25059
-0.456557	1.46145
-0.489152	1.45837
0.539726	1.45232
0.539726	1.45232
0.665862	1.42896
1.3149	1.04087
1.16475	1.17192
1.16475	1.17192
0.176648	1.47128
0.176648	1.47128
0.176648	1.47128
-1.56088	0.795871
0.917896	1.33538
0.917896	1.33538
0.917896	1.33538
0.917896	1.33538
0.847671	1.36863
1.29237	1.06176
1.51779	0.840088
0.211427	1.47103
0.211427	1.47103
0.175904	1.47128
0.175904	1.47128
-0.0501043	1.47152
-1.6975	0.656699
-1.6975	0.656699
-1.53422	0.823245
-1.53422	0.823245
-1.53422	0.823245
-1.1683	1.16906
-1.44823	0.910819
-0.806388	1.38548
-0.806388	1.38548
0.494112	1.45785
-0.56771	1.44822
-0.109718	1.47148
-0.18971	1.4712
-0.18971	1.4712
1.00036	1.28877
1.00036	1.28877
1.00036	1.28877
-1.41628	0.942801
0.65025	1.43258
1.33328	1.02357
-0.320377	1.469
-0.320377	1.469
-0.320377	1.469
0.137061	1.47143
0.137061	1.47143
0.727271	1.41247
-0.592304	1.44414
-0.129893	1.47145
-0.953563	1.31623
0.358359	1.46761
-0.120716	1.47147
-0.542566	1.45193
-1.14284	1.18924
0.785072	1.39342
0.785072	1.39342
1.5956	0.760225
1.5956	0.760225
1.48568	0.872886
1.48568	0.872886
1.48568	0.872886
1.48568	0.872886
-0.22246	1.47093
-0.22246	1.47093
-0.22246	1.47093
-0.22246	1.47093
0.532428	1.4533
-0.749961	1.40542
-1.00651	1.28496
-1.00651	1.28496
-1.3589	0.999058
-1.3589	0.999058
0.651558	1.43229
-1.90088	0.464214
-0.285571	1.46992
-0.984145	1.29858
-0.984145	1.29858
1.25095	1.09913
1.25095	1.09913
1.63965	0.715181
-0.951292	1.31749
-0.436475	1.46307
-0.436475	1.46307
-0.436475	1.46307
-0.436475	1.46307
1.82875	0.529467
1.82875	0.529467
1.82875	0.529467
1.82875	0.529467
1.42437	0.934743
1.42437	0.934743
-0.911636	1.33858
-0.911636	1.33858
-1.62322	0.731943
0.374578	1.46687
-1.23709	1.1113
-1.23709	1.1113
-0.107573	1.47149
-0.315938	1.46914
-1.68688	0.667354
0.361684	1.46747
-0.221912	1.47093
0.43398	1.46325
0.43398	1.46325
0.431183	1.46346
0.431183	1.46346
0.13661	1.47143
-0.356982	1.46767
1.73684	0.617627
1.14004	1.19141
-0.162253	1.47135
-1.40588	0.953121
-1.40588	0.953121
-1.40588	0.953121
0.827019	1.3773
1.10329	1.21919
-0.241289	1.4707
-1.49602	0.862341
0.398106	1.46562
-1.70692	0.647284
-1.15895	1.17655
-1.15895	1.17655
1.10321	1.21925
0.805309	1.38589
0.805309	1.38589
0.805309	1.38589
-0.424428	1.46394
-0.424428	1.46394
-0.424428	1.46394
1.41929	0.939803
-0.999352	1.28938
0.0178305	1.47152
0.0178305	1.47152
-0.00226513	1.47152
0.566113	1.44847
-1.75163	0.60312
-1.53986	0.817463
-0.334882	1.46853
-0.334882	1.46853
-1.13474	1.19551
1.18005	1.15953
1.54689	0.810239
1.7392	0.615302
0.720415	1.4145
0.198727	1.47114
0.198727	1.47114
-0.971834	1.30582
-1.02593	1.27265
1.42247	0.936636
1.42247	0.936636
1.1321	1.19754
1.1321	1.19754
1.1321	1.19754
-0.080804	1.47151
-0.080804	1.47151
-0.080804	1.47151
1.93152	0.43773
1.51464	0.843315
1.06233	1.24836
-0.326011	1.46883
-0.912422	1.33818
-0.912422	1.33818
-1.26697	1.08484
-1.42696	0.932158
0.174763	1.47129
1.27125	1.08099
-0.229885	1.47084
0.934149	1.32684
0.934149	1.32684
0.934149	1.32684
1.84624	0.513295
1.84624	0.513295
0.602254	1.44236
-1.22739	1.11972
-1.22739	1.11972
-1.38131	0.977295
-1.38131	0.977295
-1.38131	0.977295
-1.38131	0.977295
-1.22339	1.12316
-1.09585	1.22464
-1.09585	1.22464
1.46883	0.889995
2.22619	0.22755
-0.1813	1.47126
-0.985787	1.2976
-1.25948	1.09155
-0.047953	1.47152
-1.03776	1.26492
1.08388	1.23325
1.08388	1.23325
1.63034	0.724674
1.63034	0.724674
0.618464	1.43928
0.618464	1.43928
2.01428	0.370284
2.01428	0.370284
0.359191	1.46758
-0.595589	1.44356
0.420352	1.46422
1.66367	0.690781
1.66367	0.690781
1.68803	0.666204
1.68803	0.666204
0.236452	1.47076
0.236452	1.47076
-0.350316	1.46795
-1.04442	1.26051
0.760142	1.40208
1.74244	0.612118
1.75688	0.597999
1.41169	0.947358
1.41169	0.947358
-0.453665	1.4617
-0.453665	1.4617
-0.453665	1.4617
-0.453665	1.4617
-1.5466	0.810538
-1.5466	0.810538
-2.06628	0.33117
-0.263431	1.47036
-0.263431	1.47036
-0.263431	1.47036
1.08104	1.23528
-1.51338	0.844596
0.688735	1.42325
0.688735	1.42325
-1.45627	0.902709
0.161722	1.47135
1.6886	0.665623
1.80248	0.554146
1.80248	0.554146
1.80248	0.554146
2.06302	0.333542
-0.442064	1.46264
0.384727	1.46636
0.414011	1.46464
-0.455346	1.46156
-0.00254723	1.47152
-0.00254723	1.47152
-0.00254723	1.47152
-0.00254723	1.47152
-1.57277	0.783656
0.29944	1.46959
0.951994	1.3171
-1.11959	1.20706
-1.11959	1.20706
-1.11959	1.20706
1.0527	1.25494
-0.994305	1.29247
1.43638	0.922724
1.22391	1.12272
-0.601523	1.44249
1.32113	1.03504
1.32113	1.03504
1.74933	0.605369
1.74933	0.605369
0.845111	1.36973
1.54262	0.814622
1.54262	0.814622
0.624124	1.43815
0.0658516	1.47151
-0.683895	1.4245
0.609584	1.44099
0.609584	1.44099
0.231251	1.47083
0.231251	1.47083
0.0133275	1.47152
0.573098	1.44737
0.614158	1.44012
1.40396	0.955023
1.40396	0.955023
2.05144	0.342065
1.07251	1.24129
-0.204872	1.47109
0.162546	1.47135
0.162546	1.47135
0.162546	1.47135
1.79101	0.565066
-0.823469	1.37874
0.763286	1.40102
-0.885368	1.35151
-0.885368	1.35151
0.406389	1.46512
0.406389	1.46512
0.406389	1.46512
0.406389	1.46512
-2.12229	0.291985
-2.12229	0.291985
0.306255	1.46941
0.306255	1.46941
0.306255	1.46941
0.277829	1.47009
1.60642	0.749135
1.60642	0.749135
1.60642	0.749135
-0.677758	1.42605
1.06103	1.24926
-1.1646	1.17204
-1.1646	1.17204
0.534175	1.45306
-1.2722	1.08013
-1.2722	1.08013
-1.58676	0.769298
-1.63488	0.720042
-1.63488	0.720042
-1.63488	0.720042
-1.63488	0.720042
0.826951	1.37733
0.660187	1.4303
-1.12821	1.20052
-2.28908	0.193731
-2.28908	0.193731
-2.28908	0.193731
-0.739518	1.40873
-1.30873	1.04663
-1.30873	1.04663
-1.30873	1.04663
-1.30873	1.04663
-2.00125	0.380489
-1.56417	0.792498
-1.56417	0.792498
-1.93776	0.432428
-1.93776	0.432428
-2.29056	0.19298
-0.649507	1.43275
-1.06994	1.24309
-0.202449	1.47111
-0.202449	1.47111
-0.898267	1.34526
-0.381119	1.46654
-0.381119	1.46654
0.777077	1.39627
0.777077	1.39627
0.777077	1.39627
-0.50197	1.45699
-0.50197	1.45699
-0.736394	1.4097
0.182779	1.47125
0.912076	1.33836
-0.0267494	1.47152
-1.45845	0.900505
-1.45845	0.900505
-0.577233	1.4467
-0.577233	1.4467
0.289854	1.46983
0.289854	1.46983
0.0599354	1.47151
-0.813405	1.38275
-0.705963	1.41862
-0.705963	1.41862
-0.705963	1.41862
-0.909416	1.33971
-0.521947	1.45464
-0.521947	1.45464
-0.521947	1.45464
-0.521947	1.45464
-0.182244	1.47125
-0.182244	1.47125
1.28066	1.07247
1.28066	1.07247
1.28066	1.07247
-1.09568	1.22475
0.886029	1.35119
0.886029	1.35119
0.886029	1.35119
0.886029	1.35119
0.936481	1.32559
0.685332	1.42413
1.13442	1.19576
0.255888	1.47048
-0.220333	1.47095
-1.07018	1.24292
-1.43441	0.924703
-0.855188	1.36535
1.52914	0.828458
1.52914	0.828458
-0.136019	1.47143
-0.136019	1.47143
-0.136019	1.47143
-0.136019	1.47143
-0.136019	1.47143
1.51434	0.843615
-0.794307	1.39004
1.10891	1.21505
1.10891	1.21505
0.830137	1.37603
1.79734	0.559025
1.79734	0.559025
1.1886	1.1525
0.781584	1.39467
0.984265	1.29851
0.984265	1.29851
0.960989	1.31205
0.960989	1.31205
0.960989	1.31205
1.29842	1.05619
1.56509	0.791552
1.79305	0.563111
-0.54424	1.4517
0.22394	1.47091
-0.634094	1.43609
-0.634094	1.43609
-0.634094	1.43609
-0.634094	1.43609
-0.634094	1.43609
-0.634094	1.43609
-0.0956294	1.4715
0.366019	1.46727
-0.934894	1.32644
-0.179112	1.47127
-0.179112	1.47127
0.580061	1.44623
-0.199181	1.47114
-0.199181	1.47114
-0.0626501	1.47151
-0.870257	1.35857
1.02336	1.2743
0.278819	1.47007
0.278819	1.47007
-0.646264	1.43347
1.26517	1.08646
1.26517	1.08646
1.26517	1.08646
1.26517	1.08646
1.26517	1.08646
-0.751535	1.40491
0.774581	1.39715
-0.208402	1.47106
-1.72634	0.627993
-1.72634	0.627993
-1.72634	0.627993
-0.0468735	1.47152
-0.311641	1.46926
-0.311641	1.46926
-0.311641	1.46926
-0.311641	1.46926
-0.388116	1.46618
0.200477	1.47113
0.200477	1.47113
0.245499	1.47064
0.245499	1.47064
1.20319	1.14034
0.701075	1.41996
1.81402	0.543251
2.35955	0.160317
0.603028	1.44222
-0.778034	1.39594
-0.778034	1.39594
0.895868	1.34644
-0.80372	1.3865
-0.80372	1.3865
1.49068	0.867785
-0.420067	1.46424
1.2463	1.10323
1.2463	1.10323
1.2463	1.10323
-0.102246	1.47149
1.3711	0.987244
-0.556697	1.4499
1.08378	1.23332
1.08378	1.23332
1.08378	1.23332
1.08378	1.23332
2.01503	0.369702
1.88851	0.475122
1.88851	0.475122
1.88851	0.475122
1.2601	1.091
1.71735	0.636901
1.8074	0.549493
1.15417	1.18035
-0.0283722	1.47152
-0.0283722	1.47152
-0.0283722	1.47152
0.701622	1.41981
0.530942	1.45349
0.842539	1.37083
-1.33516	1.02178
-1.33516	1.02178
-1.33516	1.02178
-1.33516	1.02178
-1.30003	1.05471
1.07099	1.24235
1.07099	1.24235
1.07099	1.24235
1.07099	1.24235
1.11616	1.20963
-0.839042	1.37231
-0.839042	1.37231
0.387016	1.46624
1.57255	0.783881
1.57255	0.783881
1.57255	0.783881
1.1748	1.16381
1.46169	0.897229
0.345362	1.46814
-1.29531	1.05906
-1.29531	1.05906
1.19152	1.15008
-1.22309	1.12343
-1.22309	1.12343
-1.70716	0.647043
-0.485907	1.45871
-0.485907	1.45871
-0.485907	1.45871
-1.71557	0.63867
0.671634	1.42757
0.671634	1.42757
0.671634	1.42757
-1.49953	0.85876
-0.116932	1.47147
-0.116932	1.47147
1.16304	1.17329
1.16304	1.17329
1.16304	1.17329
0.937508	1.32504
0.937508	1.32504
0.937508	1.32504
0.937508	1.32504
-0.719474	1.41477
-0.719474	1.41477
-0.719474	1.41477
-0.719474	1.41477
-0.719474	1.41477
0.34755	1.46805
0.34755	1.46805
0.712567	1.41676
-0.601194	1.44255
-0.686987	1.4237
-1.19857	1.14421
-0.865416	1.36078
-0.445419	1.46237
0.791987	1.3909
0.791987	1.3909
-0.387204	1.46623
-0.387204	1.46623
1.76715	0.588023
-0.0907166	1.4715
-0.0907166	1.4715
-0.0907166	1.4715
-0.0907166	1.4715
-1.79951	0.556964
-0.290568	1.46981
0.677477	1.42612
-1.46324	0.895663
-1.46324	0.895663
0.732172	1.41099
0.583246	1.4457
1.33008	1.0266
0.958168	1.31364
1.01084	1.28225
1.01084	1.28225
1.01084	1.28225
1.01084	1.28225
1.01084	1.28225
-1.41463	0.944442
0.29587	1.46968
-1.72223	0.632061
-1.72223	0.632061
-2.49773	0.107562
-1.06466	1.24675
-1.06466	1.24675
-1.06466	1.24675
-0.555515	1.45008
-0.344424	1.46818
1.35688	1.001
1.35688	1.001
-0.0908518	1.4715
-1.26606	1.08566
0.657681	1.43089
-0.625196	1.43793
-0.153592	1.47138
-0.827558	1.37708
0.204712	1.47109
0.741235	1.4082
0.741235	1.4082
0.741235	1.4082
-0.552439	1.45053
-1.29214	1.06197
-0.791745	1.39099
-0.817505	1.38113
-0.817505	1.38113
-0.94603	1.3204
0.300562	1.46956
-0.256715	1.47047
0.138121	1.47143
0.138121	1.47143
-0.285927	1.46991
-0.285927	1.46991
-0.285927	1.46991
-1.4402	0.918892
-0.154928	1.47138
-0.154928	1.47138
-1.47295	0.885817
-2.01328	0.371066
-0.531232	1.45345
-0.531232	1.45345
-0.531232	1.45345
-0.531232	1.45345
-1.83554	0.523157
-1.97863	0.39858
-1.97863	0.39858
-0.860745	1.36288
1.5503	0.806744
0.543778	1.45176
0.543778	1.45176
0.543778	1.45176
0.543778	1.45176
0.543778	1.45176
0.543778	1.45176
0.543778	1.45176
-0.298293	1.46962
-0.298293	1.46962
0.850391	1.36745
0.850391	1.36745
-0.830419	1.37591
-0.830419	1.37591
-0.202819	1.47111
-0.379792	1.46661
-1.43698	0.92212
-1.43698	0.92212
-1.43698	0.92212
-1.43698	0.92212
-0.933718	1.32707
-0.933718	1.32707
1.04679	1.25892
1.10194	1.22019
-0.215198	1.471
0.677806	1.42604
1.01656	1.27864
0.353649	1.46781
-0.898315	1.34524
-0.898315	1.34524
-0.654484	1.43162
1.49928	0.859013
0.851567	1.36694
-1.27526	1.07737
-1.09146	1.22782
-0.323817	1.4689
-0.323817	1.4689
-0.514839	1.4555
-0.514839	1.4555
0.328076	1.46876
0.328076	1.46876
0.328076	1.46876
-0.338401	1.4684
-1.1602	1.17556
-1.64222	0.712561
-1.64222	0.712561
-1.64222	0.712561
-1.64222	0.712561
-1.64222	0.712561
-0.467586	1.46048
1.56945	0.78707
-0.858006	1.3641
-0.858006	1.3641
-0.858006	1.3641
-0.858006	1.3641
-0.858006	1.3641
-0.858006	1.3641
-0.858006	1.3641
0.0125323	1.47152
0.0125323	1.47152
-0.00578302	1.47152
1.4829	0.875707
1.01435	1.28004
-1.07569	1.23906
0.989196	1.29556
-1.51973	0.838103
-0.763723	1.40088
-0.763723	1.40088
-2.27213	0.202468
-0.336653	1.46846
-0.336653	1.46846
1.04081	1.26291
1.04081	1.26291
0.113028	1.47148
-1.61588	0.739448
-1.61588	0.739448
-1.61588	0.739448
-2.15229	0.272278
0.261922	1.47038
0.697497	1.42093
0.697497	1.42093
2.02924	0.35877
1.76295	0.592094
1.10343	1.21909
-1.49729	0.861042
