# x	|psi(x)|^2
-0.097927	1.12952
-0.097927	1.12952
-0.0612531	1.1254
0.299284	1.17602
-1.15557	0.671171
-1.43479	0.308642
-1.43479	0.308642
0.396947	1.20166
-0.124825	1.13365
-0.891638	1.02489
-0.185255	1.14586
-0.185255	1.14586
-0.0370575	1.12369
-0.0370575	1.12369
-0.0370575	1.12369
-0.301295	1.17658
-0.136867	1.13577
-0.136867	1.13577
-0.136867	1.13577
0.699399	1.17997
0.257823	1.16446
-0.665169	1.19491
-0.665169	1.19491
0.497675	1.21779
-0.823737	1.09305
-0.533485	1.21907
-0.201252	1.14967
0.618919	1.20914
0.807719	1.10709
1.04508	0.829882
0.976144	0.923126
0.121448	1.13308
-0.248233	1.16184
-0.248233	1.16184
0.909781	1.00448
0.909781	1.00448
0.909781	1.00448
0.00347599	1.12271
0.467664	1.21469
0.467664	1.21469
1.29178	0.480112
1.29178	0.480112
1.29178	0.480112
1.29178	0.480112
-0.267193	1.16705
-0.597832	1.21346
-0.164854	1.14133
0.202778	1.15004
-0.452901	1.21258
-0.452901	1.21258
-0.595503	1.21386
-0.595503	1.21386
0.197142	1.14867
-0.0785406	1.12712
0.719758	1.16926
0.719758	1.16926
0.719758	1.16926
0.719758	1.16926
0.820873	1.09562
0.514969	1.21876
0.853899	1.06445
0.104048	1.13038
-0.0169186	1.12291
-0.0169186	1.12291
-0.291345	1.17379
-0.549685	1.21867
-0.549685	1.21867
-0.66132	1.19635
-0.66132	1.19635
-0.66132	1.19635
-0.66132	1.19635
-0.103683	1.13033
1.46655	0.276259
1.46655	0.276259
1.46655	0.276259
1.48078	0.262469
1.25932	0.523929
1.25932	0.523929
1.25932	0.523929
0.277428	1.1699
0.277428	1.1699
0.946551	0.960611
1.20263	0.60341
1.2508	0.535662
0.54821	1.21873
0.54821	1.21873
-0.546198	1.21881
-0.546198	1.21881
-0.546198	1.21881
-0.141605	1.13665
-0.996869	0.895871
-0.996869	0.895871
-0.996869	0.895871
-1.29072	0.481517
-0.15006	1.13829
0.550839	1.21861
0.630698	1.20614
-0.269082	1.16757
-0.573211	1.21691
-0.402034	1.20281
-0.402034	1.20281
-0.827657	1.08949
-0.827657	1.08949
0.55234	1.21854
0.55234	1.21854
0.55234	1.21854
0.55234	1.21854
-0.336914	1.18645
-0.255059	1.1637
-1.21331	0.588203
0.519278	1.2189
0.519278	1.2189
0.519278	1.2189
0.519278	1.2189
0.519278	1.2189
0.519278	1.2189
-0.741599	1.15622
-0.741599	1.15622
-0.741599	1.15622
-0.741599	1.15622
-0.741599	1.15622
-0.741599	1.15622
-0.933426	0.976637
-0.933426	0.976637
-0.933426	0.976637
0.0720085	1.12642
-0.308739	1.17867
0.472395	1.21529
0.472395	1.21529
0.961816	0.941499
-0.188336	1.14658
1.22306	0.574411
1.22306	0.574411
1.04712	0.827021
0.946478	0.960701
0.946478	0.960701
0.642207	1.20281
0.642207	1.20281
0.279674	1.17052
1.2116	0.590632
-0.58827	1.215
0.960916	0.942639
0.237485	1.15895
-0.584296	1.21556
-0.584296	1.21556
0.0839153	1.12774
-1.29182	0.480052
-1.29182	0.480052
-1.29182	0.480052
-1.29182	0.480052
-1.29182	0.480052
-1.29182	0.480052
-1.04978	0.823299
-1.04978	0.823299
-1.04978	0.823299
-1.04978	0.823299
-1.04978	0.823299
-1.04978	0.823299
0.485914	1.21678
0.47634	1.21576
-0.333741	1.18559
-0.333741	1.18559
1.18696	0.625852
1.18696	0.625852
1.18696	0.625852
1.18696	0.625852
0.544336	1.21887
0.544336	1.21887
-1.13305	0.703832
-1.13305	0.703832
-1.13305	0.703832
-1.11167	0.734814
0.13046	1.13462
0.13046	1.13462
0.13046	1.13462
0.13046	1.13462
-1.08258	0.776718
0.8357	1.08204
-0.0420519	1.12398
-0.863154	1.05512
-0.863154	1.05512
-0.32967	1.18447
-0.32967	1.18447
-0.32967	1.18447
-0.38771	1.19951
-0.38771	1.19951
0.279082	1.17036
0.279082	1.17036
0.279082	1.17036
0.279082	1.17036
0.279082	1.17036
0.279082	1.17036
-0.322459	1.18248
1.04458	0.830584
1.04458	0.830584
1.04458	0.830584
1.04458	0.830584
1.35651	0.397657
1.17901	0.637289
-0.706366	1.17646
-0.706366	1.17646
-0.706366	1.17646
0.798916	1.11446
-0.363535	1.19351
-0.697057	1.18112
0.201756	1.14979
-1.3348	0.424506
0.488093	1.21699
-0.281929	1.17116
-0.281929	1.17116
-0.281929	1.17116
-0.281929	1.17116
-0.0439022	1.12409
0.77678	1.13187
-0.396271	1.20151
0.789193	1.1223
0.789193	1.1223
-0.20546	1.1507
0.459235	1.21353
0.459235	1.21353
0.74179	1.1561
-0.513096	1.21869
0.900347	1.0152
0.746023	1.15339
-0.435843	1.2097
-0.435843	1.2097
-0.29133	1.17379
-0.29133	1.17379
-0.29133	1.17379
-0.871426	1.04658
0.883478	1.03378
-1.01823	0.867033
-0.46791	1.21473
-0.46791	1.21473
-0.46791	1.21473
-0.46791	1.21473
0.370658	1.19532
0.370658	1.19532
1.41814	0.32651
0.920825	0.991645
-0.205181	1.15064
0.946042	0.96124
0.946042	0.96124
0.650934	1.2
0.650934	1.2
-0.63106	1.20605
-0.63106	1.20605
-0.364821	1.19384
0.461274	1.21382
-0.707071	1.1761
-1.00857	0.880166
-0.104457	1.13044
0.0756297	1.1268
0.0756297	1.1268
0.95741	0.947066
-0.945532	0.961869
-0.945532	0.961869
-0.945532	0.961869
-0.945532	0.961869
0.597666	1.21349
-0.187692	1.14643
0.941314	0.967052
0.841392	1.07664
-0.400001	1.20236
-0.400001	1.20236
1.32456	0.437453
0.637309	1.20428
0.637309	1.20428
0.725921	1.16574
0.725921	1.16574
0.163841	1.14111
0.738625	1.15809
0.738625	1.15809
0.441872	1.21076
0.441872	1.21076
0.441872	1.21076
0.441872	1.21076
1.44618	0.29677
1.44618	0.29677
1.07911	0.78169
0.717612	1.17045
0.934921	0.974831
0.934921	0.974831
0.934921	0.974831
0.934921	0.974831
0.934921	0.974831
-1.00473	0.885344
-1.03921	0.838088
-0.85743	1.06092
-0.85743	1.06092
-0.597551	1.21351
-0.597551	1.21351
-0.597551	1.21351
-0.597551	1.21351
1.00145	0.889748
-0.119792	1.13281
-0.787754	1.12344
-0.125707	1.1338
0.0914966	1.12867
0.840279	1.0777
0.840279	1.0777
1.77005	0.0755192
0.266008	1.16672
0.521844	1.21897
0.521844	1.21897
-0.0101734	1.12278
-0.0101734	1.12278
1.44225	0.300833
0.192595	1.14758
-0.69351	1.18282
0.000757937	1.1227
0.000757937	1.1227
1.4788	0.264362
1.42463	0.319469
1.42463	0.319469
1.42463	0.319469
-0.0812583	1.12743
1.74614	0.0849663
0.0461624	1.12424
0.0461624	1.12424
0.0461624	1.12424
-0.52181	1.21896
-0.52181	1.21896
-0.52181	1.21896
-0.52181	1.21896
-0.52181	1.21896
-0.52181	1.21896
-0.52181	1.21896
-0.52181	1.21896
-0.52181	1.21896
0.0386127	1.12378
-1.26186	0.520445
-0.870156	1.0479
-0.870156	1.0479
-0.67286	1.19189
-0.195544	1.14829
-0.195544	1.14829
-0.195544	1.14829
-0.195544	1.14829
-0.195544	1.14829
-0.413558	1.20532
-0.303262	1.17713
-0.303262	1.17713
-0.303262	1.17713
-0.303262	1.17713
1.06712	0.79879
1.06712	0.79879
1.06712	0.79879
1.06712	0.79879
1.06712	0.79879
0.175732	1.1437
0.3678	1.1946
0.3678	1.1946
0.3678	1.1946
-0.793152	1.11915
-0.793152	1.11915
1.20993	0.592998
1.20993	0.592998
-0.683332	1.18746
-0.683332	1.18746
1.15369	0.673896
0.973575	0.926449
-0.0956639	1.12922
1.0933	0.761334
-0.84803	1.07023
-0.84803	1.07023
-0.84803	1.07023
-0.436565	1.20983
0.82504	1.09187
-0.335435	1.18605
-0.335435	1.18605
-1.04121	0.835294
-1.04121	0.835294
-1.04121	0.835294
-1.04121	0.835294
-0.694763	1.18222
0.951121	0.954941
0.724535	1.16654
0.724535	1.16654
1.01095	0.87694
1.1824	0.632411
0.0552605	1.1249
0.956068	0.948753
0.956068	0.948753
0.956068	0.948753
0.591294	1.21454
-0.712821	1.17306
-0.712821	1.17306
0.27237	1.16849
0.27237	1.16849
0.27237	1.16849
-0.943816	0.963982
0.485036	1.2167
-0.97733	0.921586
-0.705488	1.17691
-0.705488	1.17691
-0.994721	0.89873
-0.994721	0.89873
-0.0374449	1.12371
-0.0374449	1.12371
1.23072	0.563623
0.936042	0.973473
0.936042	0.973473
0.936042	0.973473
-1.04799	0.825812
-1.04799	0.825812
-0.0544147	1.12484
-0.162688	1.14087
-0.162688	1.14087
-0.162688	1.14087
-0.162688	1.14087
0.237091	1.15885
-0.948597	0.958078
0.851051	1.06726
0.454194	1.21278
0.208811	1.15154
0.208811	1.15154
-0.815555	1.10032
-0.815555	1.10032
-1.4238	0.320363
-1.4238	0.320363
-1.4238	0.320363
-1.4238	0.320363
-1.2339	0.55917
-1.09889	0.753276
-0.600953	1.21291
0.0742749	1.12666
0.240373	1.15972
0.556022	1.21833
1.07043	0.794084
1.07043	0.794084
1.13203	0.705318
-0.830044	1.0873
-0.830044	1.0873
-0.830044	1.0873
-0.471498	1.21518
-0.471498	1.21518
-0.316191	1.18074
-0.316191	1.18074
-1.57247	0.184515
-1.57247	0.184515
-1.57247	0.184515
0.241259	1.15996
0.241259	1.15996
1.30053	0.468548
1.30053	0.468548
1.30053	0.468548
-0.369299	1.19498
0.11542	1.1321
0.5711	1.21712
-0.453857	1.21272
-0.784342	1.1261
-0.123709	1.13346
-0.290975	1.17369
0.814514	1.10123
0.814514	1.10123
0.814514	1.10123
0.814514	1.10123
-0.803187	1.11091
1.04451	0.830677
1.04451	0.830677
-0.391939	1.2005
0.987885	0.907778
0.851853	1.06647
0.324655	1.18309
1.37137	0.379806
0.371552	1.19555
-1.47682	0.266257
-0.986034	0.910215
-0.795937	1.11689
-0.795937	1.11689
-0.601656	1.21278
-0.513797	1.21872
0.64891	1.20068
-1.20555	0.59924
-0.294509	1.17468
-0.294509	1.17468
0.481602	1.21635
-0.128042	1.1342
0.417782	1.2062
-0.222543	1.15503
-0.222543	1.15503
0.432436	1.20907
-0.787836	1.12338
-0.0536461	1.12478
-1.5659	0.189481
-0.301498	1.17664
-0.301498	1.17664
0.380054	1.19766
-0.625193	1.2076
-0.625193	1.2076
-0.613505	1.21037
0.0854548	1.12792
0.0854548	1.12792
0.0854548	1.12792
0.0854548	1.12792
0.0854548	1.12792
0.871896	1.04609
-0.348323	1.18952
-0.348323	1.18952
-1.88524	0.0412028
-1.88524	0.0412028
-1.88524	0.0412028
-1.14733	0.683124
-1.14733	0.683124
-0.809178	1.10584
-0.815581	1.1003
0.302754	1.17699
-0.261465	1.16546
0.396469	1.20155
0.501927	1.21809
0.501927	1.21809
0.501927	1.21809
-0.491465	1.21729
0.691594	1.18372
-0.559578	1.2181
-0.38919	1.19986
0.185677	1.14596
-0.263621	1.16606
-0.197697	1.14881
-0.197697	1.14881
-0.197697	1.14881
0.801215	1.11256
0.28912	1.17317
-1.10018	0.75141
-0.095911	1.12925
-0.095911	1.12925
-0.844334	1.07382
-0.276258	1.16957
-0.276258	1.16957
-0.8709	1.04713
-0.8709	1.04713
-0.00904049	1.12276
-0.776074	1.1324
-0.330702	1.18475
-0.0760459	1.12685
-0.416791	1.20599
0.295446	1.17494
0.295446	1.17494
0.295446	1.17494
-0.262444	1.16573
-0.614505	1.21015
-0.268449	1.1674
-0.268449	1.1674
-1.5544	0.198397
-1.5544	0.198397
-1.5544	0.198397
-0.764186	1.14106
0.0282509	1.12328
0.0282509	1.12328
1.18242	0.632373
1.18242	0.632373
1.18242	0.632373
-0.568288	1.21739
-1.31224	0.453287
-1.31224	0.453287
-0.923244	0.988793
0.0176915	1.12293
0.0176915	1.12293
-1.24166	0.548339
-0.211209	1.15214
1.01226	0.87517
0.077138	1.12697
0.713983	1.17244
0.713983	1.17244
0.13867	1.13611
0.949238	0.957283
-0.970521	0.930383
-0.714248	1.17229
-0.152631	1.1388
0.35456	1.19117
-0.907832	1.00671
0.394595	1.20112
-1.13191	0.705489
0.652077	1.19962
0.652077	1.19962
0.652077	1.19962
0.41824	1.20629
0.41824	1.20629
0.0286032	1.12329
-1.52885	0.219261
-0.909779	1.00448
0.245648	1.16114
0.245648	1.16114
-0.482013	1.21639
-0.482013	1.21639
-0.482013	1.21639
-0.00924831	1.12276
-1.15799	0.667672
-1.11187	0.734531
-0.491905	1.21733
-0.491905	1.21733
-0.491905	1.21733
0.288936	1.17312
0.288936	1.17312
0.288936	1.17312
-0.746772	1.1529
-0.858171	1.06017
0.84856	1.06971
0.00532979	1.12272
0.596344	1.21372
1.1077	0.740551
0.362974	1.19336
0.362974	1.19336
0.362974	1.19336
0.176657	1.14391
-0.252228	1.16293
-0.252228	1.16293
-0.187331	1.14635
0.391397	1.20038
0.391397	1.20038
0.28335	1.17155
-0.818617	1.09762
-0.818617	1.09762
-0.818617	1.09762
0.00268732	1.12271
0.933498	0.97655
-0.0460111	1.12423
-0.0460111	1.12423
0.00301389	1.12271
-0.843005	1.0751
-0.843005	1.0751
-0.843005	1.0751
-0.598151	1.21341
-0.598151	1.21341
0.36053	1.19273
-0.123103	1.13336
-0.0895219	1.12842
0.535644	1.21905
0.397104	1.2017
0.397104	1.2017
-1.59654	0.167116
-0.164453	1.14124
0.82677	1.0903
0.82677	1.0903
0.82677	1.0903
0.82677	1.0903
-0.726027	1.16568
0.427554	1.20814
-0.929718	0.981091
-0.929718	0.981091
0.795132	1.11755
0.795132	1.11755
-0.701438	1.17896
-1.18759	0.624951
-1.45001	0.292842
0.265614	1.16661
0.478756	1.21604
0.198692	1.14905
0.00657855	1.12273
0.00657855	1.12273
-1.20384	0.601672
0.743451	1.15504
0.405479	1.20358
-0.325573	1.18334
-1.54171	0.208581
-1.54171	0.208581
0.325537	1.18333
0.325537	1.18333
0.325537	1.18333
0.325537	1.18333
-0.318141	1.18129
-0.318141	1.18129
0.692355	1.18336
1.15072	0.67821
1.15072	0.67821
0.840897	1.07712
0.840897	1.07712
-0.754696	1.14764
0.887003	1.02996
-0.397094	1.2017
0.475916	1.21571
-0.500864	1.21802
0.839961	1.07801
0.839961	1.07801
0.839961	1.07801
0.839961	1.07801
-1.04978	0.823297
-1.22077	0.57764
-1.22077	0.57764
-1.17893	0.637407
-1.17893	0.637407
-1.17893	0.637407
-1.17893	0.637407
-0.536674	1.21904
-0.536674	1.21904
-0.309032	1.17875
0.340853	1.18752
0.0552741	1.1249
-0.533781	1.21906
-0.533781	1.21906
0.972505	0.927829
0.972505	0.927829
0.867468	1.05069
0.867468	1.05069
-0.845334	1.07285
1.02941	0.851683
0.131177	1.13475
-0.221524	1.15477
-0.221524	1.15477
0.79126	1.12066
-0.0679891	1.12602
0.0237817	1.12311
