# x	|psi(x)|^2
1.60351	0.0838377
1.69145	0.883231
1.62138	0.246748
1.62319	0.270694
1.66726	0.96894
1.66726	0.96894
1.66184	0.915905
1.66184	0.915905
1.64181	0.582393
1.64181	0.582393
1.64181	0.582393
1.68845	0.921143
1.70002	0.747049
1.70002	0.747049
1.70002	0.747049
1.70002	0.747049
1.70002	0.747049
1.70002	0.747049
1.70002	0.747049
1.70002	0.747049
1.70763	0.606877
1.70763	0.606877
1.74166	0.121303
1.74166	0.121303
1.74166	0.121303
1.75508	0.047369
1.75508	0.047369
1.75973	0.0328347
1.67566	0.99996
1.67566	0.99996
1.69542	0.824521
1.69542	0.824521
1.69542	0.824521
1.69542	0.824521
1.69542	0.824521
1.69542	0.824521
1.7104	0.554859
1.7104	0.554859
1.7104	0.554859
1.7104	0.554859
1.68182	0.980234
1.68182	0.980234
1.68182	0.980234
1.68182	0.980234
1.68182	0.980234
1.68182	0.980234
1.68182	0.980234
1.68182	0.980234
1.68182	0.980234
1.68182	0.980234
1.66169	0.914084
1.65959	0.887324
1.70933	0.574852
1.65678	0.847154
1.65678	0.847154
1.65678	0.847154
1.66387	0.938481
1.68421	0.963162
1.68421	0.963162
1.68421	0.963162
1.68051	0.987422
1.68051	0.987422
1.68051	0.987422
1.68051	0.987422
1.65884	0.877033
1.65884	0.877033
1.65884	0.877033
1.65884	0.877033
1.65884	0.877033
1.669	0.980726
1.70934	0.574787
1.70934	0.574787
1.70934	0.574787
1.61297	0.154297
1.61297	0.154297
1.70713	0.616275
1.694	0.846477
1.62257	0.262274
1.62257	0.262274
1.64051	0.558146
1.64051	0.558146
1.70439	0.667501
1.69112	0.887789
1.65711	0.852144
1.65711	0.852144
1.65711	0.852144
1.65711	0.852144
1.65711	0.852144
1.62134	0.24631
1.74672	0.0868543
1.69106	0.888509
1.69948	0.756496
1.67772	0.997346
1.67494	0.999911
1.60866	0.118133
1.60866	0.118133
1.66216	0.919608
1.66216	0.919608
1.68608	0.946439
1.75881	0.035366
1.65517	0.822156
1.66999	0.986223
1.66999	0.986223
1.66999	0.986223
1.66999	0.986223
1.66999	0.986223
1.66999	0.986223
1.67074	0.989743
1.67074	0.989743
1.67074	0.989743
1.67074	0.989743
1.67074	0.989743
1.67923	0.992874
1.67923	0.992874
1.67923	0.992874
1.67923	0.992874
1.67923	0.992874
1.67923	0.992874
1.67923	0.992874
1.67923	0.992874
1.67923	0.992874
1.67053	0.988834
1.67053	0.988834
1.67053	0.988834
1.6484	0.705226
1.6484	0.705226
1.6484	0.705226
1.6484	0.705226
1.6484	0.705226
1.6484	0.705226
1.72014	0.382035
1.72014	0.382035
1.72014	0.382035
1.72398	0.321659
1.72398	0.321659
1.72398	0.321659
1.72398	0.321659
1.72398	0.321659
1.72398	0.321659
1.66168	0.914013
1.67077	0.989897
1.67077	0.989897
1.67077	0.989897
1.64745	0.687783
1.64745	0.687783
1.69213	0.873885
1.60711	0.106828
1.70865	0.58762
1.70865	0.58762
1.65966	0.888266
1.68287	0.973366
1.69493	0.832302
1.72047	0.376674
1.65678	0.847133
1.74526	0.0958787
1.74526	0.0958787
1.72049	0.37643
1.72049	0.37643
1.65222	0.773123
1.62827	0.344792
1.72958	0.243959
1.72958	0.243959
1.64857	0.708313
1.70429	0.66937
1.70429	0.66937
1.70429	0.66937
1.71678	0.439088
1.71678	0.439088
1.71507	0.469388
1.61009	0.129319
1.61009	0.129319
1.61009	0.129319
1.63781	0.508128
1.63781	0.508128
1.63781	0.508128
1.63781	0.508128
1.63781	0.508128
1.63781	0.508128
1.63781	0.508128
1.70105	0.728609
1.70105	0.728609
1.70105	0.728609
1.70105	0.728609
1.70105	0.728609
1.70105	0.728609
1.65255	0.77886
1.65255	0.77886
1.65255	0.77886
1.71168	0.531129
1.71168	0.531129
1.71168	0.531129
1.71168	0.531129
1.63258	0.415178
1.63258	0.415178
1.61921	0.220076
1.61921	0.220076
1.61921	0.220076
1.63316	0.425162
1.5528	0.00073806
1.5528	0.00073806
1.5528	0.00073806
1.60696	0.105797
1.63669	0.487616
1.63669	0.487616
1.63669	0.487616
1.63669	0.487616
1.63669	0.487616
1.65749	0.857745
1.65749	0.857745
1.68338	0.969689
1.68338	0.969689
1.70293	0.694568
1.70293	0.694568
1.70293	0.694568
1.70293	0.694568
1.70293	0.694568
1.69121	0.886595
1.69121	0.886595
1.69121	0.886595
1.69121	0.886595
1.69121	0.886595
1.63499	0.45723
1.63499	0.45723
1.70242	0.703926
1.64684	0.676588
1.64684	0.676588
1.64684	0.676588
1.67187	0.994151
1.66028	0.896508
1.66028	0.896508
1.66354	0.935057
1.65835	0.870225
1.65835	0.870225
1.65328	0.79122
1.65328	0.79122
1.65328	0.79122
1.65154	0.761382
1.67529	0.999997
1.67529	0.999997
1.67529	0.999997
1.67529	0.999997
1.67529	0.999997
1.67529	0.999997
1.67529	0.999997
1.67529	0.999997
1.67529	0.999997
1.67529	0.999997
1.61315	0.155951
1.61315	0.155951
1.73817	0.15066
1.71853	0.408997
1.6811	0.98439
1.6811	0.98439
1.6811	0.98439
1.7198	0.387784
1.7198	0.387784
1.7198	0.387784
1.7198	0.387784
1.75974	0.0328142
1.75974	0.0328142
1.63971	0.543181
1.63971	0.543181
1.60858	0.117529
1.61225	0.147717
1.70713	0.61628
1.70713	0.61628
1.70713	0.61628
1.70713	0.61628
1.70713	0.61628
1.68885	0.916469
1.64419	0.627121
1.692	0.875643
1.68472	0.958942
1.67415	0.999284
1.66987	0.985594
1.66987	0.985594
1.65783	0.862649
1.65783	0.862649
1.63892	0.528534
1.69287	0.863298
1.69287	0.863298
1.64806	0.699092
1.66575	0.956589
1.66575	0.956589
1.66575	0.956589
1.66575	0.956589
1.70389	0.676784
1.70389	0.676784
1.60588	0.0984691
1.65587	0.833144
1.65587	0.833144
1.66823	0.975804
1.66823	0.975804
1.66823	0.975804
1.69143	0.883551
1.69143	0.883551
1.69143	0.883551
1.69143	0.883551
1.69143	0.883551
1.69143	0.883551
1.69143	0.883551
1.652	0.769437
1.77167	0.0116603
1.77167	0.0116603
1.77167	0.0116603
1.72882	0.25377
1.66127	0.908993
1.66127	0.908993
1.66127	0.908993
1.66127	0.908993
1.66127	0.908993
1.66127	0.908993
1.68567	0.950355
1.68567	0.950355
1.68567	0.950355
1.68567	0.950355
1.68567	0.950355
1.68567	0.950355
1.63022	0.37581
1.63022	0.37581
1.72875	0.254723
1.67227	0.995393
1.67227	0.995393
1.72908	0.250364
1.68046	0.987662
1.69018	0.900123
1.69018	0.900123
1.65073	0.74718
1.68203	0.978956
1.68203	0.978956
1.59896	0.060653
1.58836	0.0264233
1.58836	0.0264233
1.58836	0.0264233
1.58836	0.0264233
1.67148	0.992766
1.64281	0.601094
1.64281	0.601094
1.65046	0.742474
1.65046	0.742474
1.68469	0.959127
1.68469	0.959127
1.68469	0.959127
1.68469	0.959127
1.68469	0.959127
1.66719	0.96838
1.66719	0.96838
1.65778	0.861945
1.65778	0.861945
1.65778	0.861945
1.65778	0.861945
1.65778	0.861945
1.65778	0.861945
1.66374	0.937154
1.66374	0.937154
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.67524	0.999992
1.75322	0.0545142
1.73439	0.187855
1.73439	0.187855
1.73439	0.187855
1.66228	0.921023
1.66228	0.921023
1.66228	0.921023
1.66228	0.921023
1.66228	0.921023
1.71696	0.435894
1.67468	0.999771
1.67468	0.999771
1.70624	0.63287
1.70624	0.63287
1.65722	0.853719
1.65722	0.853719
1.65722	0.853719
1.66874	0.979143
1.66874	0.979143
1.66874	0.979143
1.66874	0.979143
1.66874	0.979143
1.66874	0.979143
1.66874	0.979143
1.65155	0.76152
1.65155	0.76152
1.65155	0.76152
1.70108	0.728127
1.70108	0.728127
1.70108	0.728127
1.68137	0.982859
1.67953	0.991717
1.67953	0.991717
1.67953	0.991717
1.66617	0.960219
1.66617	0.960219
1.66617	0.960219
1.66617	0.960219
1.66617	0.960219
1.66617	0.960219
1.66617	0.960219
1.67371	0.998686
1.68842	0.921563
1.68842	0.921563
1.68842	0.921563
1.71515	0.467902
1.69168	0.880094
1.61404	0.164368
1.61404	0.164368
1.61404	0.164368
1.6877	0.929637
1.66716	0.968186
1.72499	0.30679
1.72499	0.30679
1.69475	0.835033
1.66643	0.962368
1.67312	0.99758
1.67312	0.99758
1.68944	0.909341
1.68944	0.909341
1.68944	0.909341
1.70029	0.742212
1.70029	0.742212
1.70029	0.742212
1.64799	0.697862
1.64799	0.697862
1.64799	0.697862
1.66986	0.985524
1.66986	0.985524
1.63166	0.39967
1.73442	0.18756
1.66098	0.905381
1.66098	0.905381
1.66098	0.905381
1.69301	0.861295
1.63691	0.491732
1.72235	0.346704
1.67659	0.99928
1.67659	0.99928
1.67659	0.99928
1.67659	0.99928
1.65189	0.767572
1.65189	0.767572
1.65189	0.767572
1.65189	0.767572
1.65189	0.767572
1.65189	0.767572
1.65189	0.767572
1.6953	0.826367
1.68561	0.95092
1.68561	0.95092
1.68561	0.95092
1.68561	0.95092
1.68561	0.95092
1.63833	0.517672
1.63303	0.422895
1.63303	0.422895
1.69679	0.802263
1.69679	0.802263
1.69679	0.802263
1.70598	0.637802
1.70598	0.637802
1.71433	0.482627
1.73295	0.203666
1.69682	0.801799
1.69682	0.801799
1.69342	0.855302
1.69342	0.855302
1.69342	0.855302
1.69342	0.855302
1.69342	0.855302
1.69342	0.855302
1.68824	0.923532
1.68824	0.923532
1.68824	0.923532
1.68824	0.923532
1.68824	0.923532
1.68824	0.923532
1.68824	0.923532
1.68824	0.923532
1.68824	0.923532
1.68824	0.923532
1.68824	0.923532
1.70404	0.673998
1.69739	0.792377
1.68267	0.97472
1.68267	0.97472
1.67277	0.996753
1.70568	0.643387
1.68086	0.985623
1.68086	0.985623
1.68086	0.985623
1.68086	0.985623
1.68086	0.985623
1.68086	0.985623
1.68757	0.931048
1.68757	0.931048
1.68757	0.931048
1.72542	0.300416
1.66373	0.937004
1.66373	0.937004
1.70625	0.632809
1.70755	0.608235
1.67583	0.999899
1.67583	0.999899
1.71063	0.550626
1.71063	0.550626
1.71063	0.550626
1.71063	0.550626
1.71063	0.550626
1.71063	0.550626
1.62918	0.35911
1.62424	0.285193
1.62424	0.285193
1.63913	0.53236
1.74099	0.126584
1.62538	0.301346
1.62538	0.301346
1.7058	0.641143
1.6074	0.108901
1.62039	0.234394
1.74734	0.0832462
1.75325	0.0543862
1.70095	0.73046
1.64282	0.601283
1.64282	0.601283
1.71657	0.442736
1.71657	0.442736
1.63626	0.479806
1.63663	0.486588
1.63663	0.486588
1.71848	0.409755
1.71848	0.409755
1.71621	0.449011
1.71621	0.449011
1.68774	0.929172
1.68774	0.929172
1.68774	0.929172
1.61644	0.188847
1.63703	0.493804
1.63703	0.493804
1.63703	0.493804
1.63703	0.493804
1.63703	0.493804
1.68542	0.952668
1.68542	0.952668
1.68542	0.952668
1.68542	0.952668
1.68542	0.952668
1.68542	0.952668
1.68542	0.952668
1.68542	0.952668
1.68795	0.926891
1.70054	0.737795
1.70054	0.737795
1.65855	0.873061
1.65855	0.873061
1.65855	0.873061
1.68924	0.911844
1.68313	0.971543
1.64746	0.687988
1.64746	0.687988
1.64746	0.687988
1.64746	0.687988
1.67764	0.997524
1.67764	0.997524
1.67764	0.997524
1.67764	0.997524
1.71295	0.507726
1.71295	0.507726
1.66924	0.982109
1.66924	0.982109
1.70439	0.667444
1.70439	0.667444
1.70439	0.667444
1.70439	0.667444
1.60818	0.11456
1.63766	0.505242
1.62033	0.233555
1.62954	0.364913
1.64895	0.715377
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.67304	0.99739
1.61153	0.141353
1.69829	0.777073
1.64696	0.678838
1.75179	0.0606017
1.70537	0.649222
1.70537	0.649222
1.70537	0.649222
1.70537	0.649222
1.70537	0.649222
1.70537	0.649222
1.70537	0.649222
1.70537	0.649222
1.63302	0.422874
1.69261	0.867092
1.66791	0.97361
1.66791	0.97361
1.66195	0.917189
1.64518	0.645716
1.72881	0.253938
1.72881	0.253938
1.72881	0.253938
1.70832	0.593858
1.70832	0.593858
1.65263	0.780138
1.65263	0.780138
1.58245	0.0158603
1.58245	0.0158603
1.57563	0.0084384
1.57563	0.0084384
1.6535	0.794815
1.69907	0.76368
1.69907	0.76368
1.62318	0.270566
1.71025	0.557643
1.68509	0.95566
1.68509	0.95566
1.68509	0.95566
1.648	0.698033
1.69565	0.820817
1.69565	0.820817
1.69565	0.820817
1.69565	0.820817
1.69565	0.820817
1.69565	0.820817
1.69565	0.820817
1.69565	0.820817
1.62272	0.264395
1.71926	0.396699
1.71926	0.396699
1.71926	0.396699
1.71926	0.396699
1.71926	0.396699
1.62156	0.249151
1.62156	0.249151
1.62156	0.249151
1.6947	0.835796
1.6947	0.835796
1.6947	0.835796
1.6947	0.835796
1.66716	0.968137
1.67175	0.993729
1.67175	0.993729
1.67175	0.993729
1.68323	0.970767
1.68323	0.970767
1.68852	0.920306
1.68852	0.920306
1.68852	0.920306
1.68852	0.920306
1.67633	0.999558
1.67633	0.999558
1.67633	0.999558
1.62928	0.360805
1.62928	0.360805
1.63486	0.454891
1.63486	0.454891
1.6109	0.135979
1.6109	0.135979
1.61647	0.189202
1.61647	0.189202
1.61647	0.189202
1.62633	0.315201
1.62633	0.315201
1.70689	0.620674
1.70689	0.620674
1.70689	0.620674
1.70689	0.620674
1.70689	0.620674
1.70689	0.620674
1.70689	0.620674
1.70689	0.620674
1.70689	0.620674
1.74145	0.122925
1.62932	0.361292
1.62932	0.361292
1.73465	0.185091
1.62131	0.245966
1.62131	0.245966
1.62131	0.245966
1.70642	0.629549
1.70642	0.629549
1.70642	0.629549
1.61971	0.226082
1.63596	0.474498
1.6783	0.995889
1.6783	0.995889
1.6783	0.995889
1.6783	0.995889
1.6783	0.995889
1.6783	0.995889
1.6783	0.995889
1.6783	0.995889
1.6783	0.995889
1.6783	0.995889
1.64065	0.560728
1.65433	0.808539
1.65433	0.808539
1.65433	0.808539
1.65433	0.808539
1.66005	0.893522
1.66005	0.893522
1.66005	0.893522
1.66005	0.893522
1.66005	0.893522
1.6924	0.870063
1.59535	0.0462615
1.59535	0.0462615
1.7077	0.605541
1.71231	0.519414
1.71231	0.519414
1.70975	0.566999
1.70975	0.566999
1.70975	0.566999
1.70975	0.566999
1.68228	0.977316
1.72122	0.364634
1.72122	0.364634
1.66483	0.948034
1.73145	0.221066
1.73145	0.221066
1.69621	0.811828
1.69621	0.811828
1.69621	0.811828
1.69621	0.811828
1.69621	0.811828
1.69621	0.811828
1.65266	0.780654
1.65266	0.780654
1.65266	0.780654
1.73598	0.171443
1.69488	0.832966
1.59253	0.0371097
1.70734	0.612314
1.69241	0.869971
1.69241	0.869971
1.6671	0.967702
1.6671	0.967702
1.6671	0.967702
1.6671	0.967702
1.6671	0.967702
1.62975	0.368292
1.63774	0.506785
1.6615	0.91183
1.70301	0.693024
1.62691	0.323888
1.62691	0.323888
1.62691	0.323888
1.74357	0.107272
1.64015	0.551344
1.68407	0.9643
1.68407	0.9643
1.68407	0.9643
1.68407	0.9643
1.68407	0.9643
1.68407	0.9643
1.68407	0.9643
1.66426	0.942478
1.64897	0.715695
1.65387	0.800955
1.67735	0.998126
1.67735	0.998126
1.67735	0.998126
1.67735	0.998126
1.67735	0.998126
1.67735	0.998126
1.67735	0.998126
1.75043	0.0669024
1.75043	0.0669024
1.72463	0.312056
1.72463	0.312056
1.67396	0.999043
1.67396	0.999043
1.64671	0.674227
1.68925	0.911673
1.68925	0.911673
1.68925	0.911673
1.68925	0.911673
1.68925	0.911673
1.68925	0.911673
1.68925	0.911673
1.68925	0.911673
1.68925	0.911673
1.69796	0.78268
1.69796	0.78268
1.72728	0.274339
1.72324	0.33297
1.71985	0.386844
1.722	0.35218
1.71349	0.497834
1.73508	0.180657
1.67804	0.996589
1.67804	0.996589
1.63466	0.451333
1.71471	0.475782
1.71471	0.475782
1.71471	0.475782
1.71471	0.475782
1.71471	0.475782
1.64472	0.636981
1.70352	0.68354
1.66226	0.920864
1.66226	0.920864
1.66226	0.920864
1.66226	0.920864
1.66226	0.920864
1.61426	0.166591
1.61426	0.166591
1.61426	0.166591
1.61426	0.166591
1.62381	0.279132
1.62381	0.279132
1.61287	0.153333
1.60983	0.127253
1.63615	0.477886
1.73562	0.175091
1.73562	0.175091
1.62471	0.291783
1.62471	0.291783
1.62471	0.291783
1.65058	0.744568
1.65058	0.744568
1.62181	0.252343
1.62181	0.252343
1.67003	0.986428
1.72016	0.381853
1.65541	0.825981
1.65541	0.825981
1.69585	0.817649
1.71492	0.472016
1.71492	0.472016
1.66323	0.931666
1.66323	0.931666
1.66323	0.931666
1.66323	0.931666
1.66323	0.931666
1.66323	0.931666
1.66323	0.931666
1.71987	0.386482
1.71987	0.386482
1.7012	0.725986
1.7012	0.725986
1.63575	0.470669
1.68608	0.946445
1.67632	0.999566
1.67632	0.999566
1.63984	0.545495
1.6828	0.97386
1.67967	0.991154
1.66595	0.95833
1.66835	0.976639
1.66835	0.976639
1.66835	0.976639
1.73176	0.217312
1.73176	0.217312
1.6095	0.124622
1.63922	0.534011
1.68221	0.977804
1.68221	0.977804
1.68221	0.977804
1.68144	0.982475
1.65889	0.877741
1.65889	0.877741
1.65889	0.877741
1.66817	0.975432
1.6369	0.491555
1.6369	0.491555
1.706	0.637436
1.706	0.637436
1.69606	0.814184
1.69606	0.814184
1.69606	0.814184
1.69606	0.814184
1.69606	0.814184
1.69606	0.814184
1.62436	0.286759
1.6996	0.754342
1.64934	0.722368
1.64934	0.722368
1.64934	0.722368
1.67201	0.994581
1.67201	0.994581
1.67201	0.994581
1.67201	0.994581
1.6407	0.561697
1.6407	0.561697
1.64641	0.668673
1.65978	0.889904
1.65978	0.889904
1.62416	0.283949
1.70144	0.721588
1.70144	0.721588
1.70144	0.721588
1.6751	0.999964
1.6751	0.999964
1.6751	0.999964
1.6751	0.999964
1.68351	0.968702
1.72312	0.334778
1.72312	0.334778
1.66925	0.982164
1.66925	0.982164
1.66925	0.982164
1.68748	0.932007
1.69368	0.85131
1.69368	0.85131
1.71319	0.50338
1.71319	0.50338
1.59478	0.0442628
1.72098	0.368358
1.72098	0.368358
1.64108	0.568732
1.67044	0.988414
1.67044	0.988414
1.67044	0.988414
1.67044	0.988414
1.67044	0.988414
1.70396	0.675481
1.70396	0.675481
1.67586	0.999885
1.67586	0.999885
1.67586	0.999885
1.67586	0.999885
1.64829	0.703361
1.68555	0.951453
1.6968	0.802245
1.6968	0.802245
1.6968	0.802245
1.6968	0.802245
1.6968	0.802245
1.65078	0.748139
1.65078	0.748139
1.71075	0.54842
1.71075	0.54842
1.71075	0.54842
1.67134	0.992223
1.63647	0.483724
1.63647	0.483724
1.66214	0.919438
1.66214	0.919438
1.66214	0.919438
1.61291	0.153748
1.64648	0.669919
1.6671	0.967743
1.6671	0.967743
1.6671	0.967743
1.6671	0.967743
1.6671	0.967743
1.70768	0.605918
1.70768	0.605918
1.65685	0.848255
1.65685	0.848255
1.68695	0.937638
1.68343	0.969297
1.66473	0.947123
1.66473	0.947123
1.66473	0.947123
1.66473	0.947123
1.66473	0.947123
1.66473	0.947123
1.70979	0.566339
1.70979	0.566339
1.659	0.879297
1.659	0.879297
1.64312	0.607034
