#		 L2 		 <L2>
164		2.10633		13.7544
165		2.10633		10.7764
166		2.10633		9.76565
167		2.10633		9.56094
168		2.10633		10.3374
169		2.10633		8.63947
170		2.10633		9.84983
171		2.10633		9.00839
172		2.10633		11.0343
173		2.10096		9.59997
174		2.10096		12.328
175		2.10096		10.6726
176		2.10096		8.83507
177		2.10096		12.3375
178		2.10096		7.95481
179		2.10096		10.9676
180		2.10096		11.6185
181		2.10096		9.46171
182		2.10096		7.73656
183		2.10096		9.31225
184		2.10096		7.98129
185		2.10096		9.4137
186		2.10096		9.16652
187		2.10096		9.53465
188		2.10096		13.0205
189		2.10096		11.1088
190		2.10096		11.796
191		2.10096		13.7484
192		2.10096		10.5854
193		2.10096		9.61408
194		2.10096		10.6459
195		2.10096		13.7533
196		2.10096		8.52978
197		2.10096		9.56948
198		2.10096		13.7217
199		2.10096		15.4178
200		2.10096		12.0038
201		2.10096		14.2865
202		2.10096		13.4747
203		2.10096		11.419
204		2.10096		12.3129
205		2.10096		7.36625
206		2.10096		14.5104
207		2.10096		13.3214
208		2.10096		12.1568
209		2.10096		11.2151
210		2.10096		12.6668
211		2.10096		10.9508
212		2.10096		9.36427
213		2.10096		13.9325
214		2.10096		8.33566
215		2.10096		13.4859
216		2.10096		13.7952
217		2.10096		15.9194
218		2.10096		11.3968
219		2.10096		11.925
220		2.10096		12.7006
221		2.10096		9.90475
222		2.10096		10.4184
223		2.10096		8.22979
224		2.10096		10.4379
225		2.10096		11.6419
226		2.10096		9.28137
227		2.10096		11.6201
228		2.10096		10.4864
229		2.10096		9.96025
230		2.10096		11.8511
231		2.10096		11.9102
232		2.10096		8.73507
233		2.10096		8.01832
234		2.10096		11.2466
235		2.10096		11.1302
236		2.10096		12.1252
237		2.10096		11.6542
238		2.10096		11.7299
239		2.10096		10.7438
240		2.10096		10.8049
241		2.10096		12.6146
242		2.10096		8.65833
243		2.10096		11.6477
244		2.10096		10.4659
245		2.10096		12.1459
246		2.10096		9.91836
247		2.10096		10.2436
248		2.10096		15.2384
249		2.10096		15.1634
250		2.10096		11.321
251		2.10096		9.85549
252		2.10096		9.51823
253		2.10096		10.947
254		2.10096		9.40781
255		2.10096		11.769
256		2.10096		11.4917
257		2.10096		11.2414
258		2.10096		11.0569
259		2.10096		10.8129
260		2.10096		8.18868
261		2.10096		12.8445
262		2.10096		12.849
263		2.10096		14.7239
264		2.10096		12.1776
265		2.10096		8.11258
266		2.10096		13.2521
267		2.10096		12.3178
268		2.10096		14.1475
269		2.10096		14.4959
270		2.10096		10.4548
271		2.10096		10.6802
272		2.10096		11.2316
273		2.10096		8.78431
274		2.10096		10.0397
275		2.10096		13.4245
276		2.10096		10.5482
277		2.10096		10.2205
278		2.10096		10.7529
279		2.10096		6.57748
280		2.10096		8.44137
281		2.10096		11.7189
282		2.10096		13.8795
283		2.10096		11.6375
284		2.10096		8.98802
285		2.10096		9.38969
286		2.10096		7.6373
287		2.10096		12.4658
288		2.10096		14.8865
289		2.10096		11.2683
290		2.10096		10.4793
291		2.10096		13.0193
292		2.10096		11.5013
293		2.10096		11.0749
294		2.10096		10.7156
295		2.10096		10.5063
296		2.10096		8.59418
297		2.10096		9.0214
298		2.10096		10.3523
299		2.10096		10.2689
